onset	duration	sample	value
66.882	0	33441	Photo/HV mark
66.932	0	33466	Photo/HV mark
66.982	0	33491	Photo/HV mark
67.032	0	33516	Photo/HV mark
67.082	0	33541	Photo/HV mark
67.132	0	33566	Photo/HV mark
67.182	0	33591	Photo/HV mark
67.232	0	33616	Photo/HV mark
67.282	0	33641	Photo/HV mark
67.332	0	33666	Photo/HV mark
67.382	0	33691	Photo/HV mark
67.432	0	33716	Photo/HV mark
67.482	0	33741	Photo/HV mark
67.532	0	33766	Photo/HV mark
67.582	0	33791	Photo/HV mark
67.6	0	33800	closed eyes
67.632	0	33816	Photo/HV mark
67.682	0	33841	Photo/HV mark
67.732	0	33866	Photo/HV mark
67.782	0	33891	Photo/HV mark
67.832	0	33916	Photo/HV mark
67.882	0	33941	Photo/HV mark
67.932	0	33966	Photo/HV mark
67.982	0	33991	Photo/HV mark
68.032	0	34016	Photo/HV mark
68.082	0	34041	Photo/HV mark
68.132	0	34066	Photo/HV mark
68.182	0	34091	Photo/HV mark
68.232	0	34116	Photo/HV mark
68.282	0	34141	Photo/HV mark
68.332	0	34166	Photo/HV mark
68.382	0	34191	Photo/HV mark
68.432	0	34216	Photo/HV mark
68.482	0	34241	Photo/HV mark
68.532	0	34266	Photo/HV mark
68.582	0	34291	Photo/HV mark
68.632	0	34316	Photo/HV mark
68.682	0	34341	Photo/HV mark
68.732	0	34366	Photo/HV mark
68.782	0	34391	Photo/HV mark
68.832	0	34416	Photo/HV mark
68.882	0	34441	Photo/HV mark
68.932	0	34466	Photo/HV mark
68.982	0	34491	Photo/HV mark
69.032	0	34516	Photo/HV mark
69.082	0	34541	Photo/HV mark
69.132	0	34566	Photo/HV mark
69.182	0	34591	Photo/HV mark
69.232	0	34616	Photo/HV mark
69.282	0	34641	Photo/HV mark
69.332	0	34666	Photo/HV mark
69.382	0	34691	Photo/HV mark
69.432	0	34716	Photo/HV mark
69.482	0	34741	Photo/HV mark
69.532	0	34766	Photo/HV mark
69.582	0	34791	Photo/HV mark
69.632	0	34816	Photo/HV mark
69.682	0	34841	Photo/HV mark
69.732	0	34866	Photo/HV mark
69.782	0	34891	Photo/HV mark
69.832	0	34916	Photo/HV mark
69.882	0	34941	Photo/HV mark
69.932	0	34966	Photo/HV mark
69.982	0	34991	Photo/HV mark
70.032	0	35016	Photo/HV mark
70.082	0	35041	Photo/HV mark
70.132	0	35066	Photo/HV mark
70.182	0	35091	Photo/HV mark
70.232	0	35116	Photo/HV mark
70.282	0	35141	Photo/HV mark
70.33	0	35165	Photo/HV mark
70.38	0	35190	Photo/HV mark
70.43	0	35215	Photo/HV mark
70.48	0	35240	Photo/HV mark
70.53	0	35265	Photo/HV mark
70.58	0	35290	Photo/HV mark
70.63	0	35315	Photo/HV mark
70.68	0	35340	Photo/HV mark
70.73	0	35365	Photo/HV mark
70.78	0	35390	Photo/HV mark
70.83	0	35415	Photo/HV mark
70.88	0	35440	Photo/HV mark
70.93	0	35465	Photo/HV mark
70.98	0	35490	Photo/HV mark
71.03	0	35515	Photo/HV mark
71.08	0	35540	Photo/HV mark
71.13	0	35565	Photo/HV mark
71.18	0	35590	Photo/HV mark
71.23	0	35615	Photo/HV mark
71.28	0	35640	Photo/HV mark
71.33	0	35665	Photo/HV mark
71.38	0	35690	Photo/HV mark
71.43	0	35715	Photo/HV mark
71.48	0	35740	Photo/HV mark
71.53	0	35765	Photo/HV mark
71.58	0	35790	Photo/HV mark
71.63	0	35815	Photo/HV mark
71.68	0	35840	Photo/HV mark
71.73	0	35865	Photo/HV mark
71.78	0	35890	Photo/HV mark
71.83	0	35915	Photo/HV mark
71.88	0	35940	Photo/HV mark
71.93	0	35965	Photo/HV mark
71.98	0	35990	Photo/HV mark
72.03	0	36015	Photo/HV mark
72.08	0	36040	Photo/HV mark
72.13	0	36065	Photo/HV mark
72.18	0	36090	Photo/HV mark
72.23	0	36115	Photo/HV mark
72.28	0	36140	Photo/HV mark
72.33	0	36165	Photo/HV mark
72.38	0	36190	Photo/HV mark
72.43	0	36215	Photo/HV mark
72.48	0	36240	Photo/HV mark
72.53	0	36265	Photo/HV mark
72.58	0	36290	Photo/HV mark
72.63	0	36315	Photo/HV mark
72.68	0	36340	Photo/HV mark
72.73	0	36365	Photo/HV mark
72.78	0	36390	Photo/HV mark
72.83	0	36415	Photo/HV mark
72.88	0	36440	Photo/HV mark
72.93	0	36465	Photo/HV mark
72.98	0	36490	Photo/HV mark
82.982	0	41491	Photo/HV mark
83.036	0	41518	PHOTO 5Hz           
83.182	0	41591	Photo/HV mark
83.382	0	41691	Photo/HV mark
83.582	0	41791	Photo/HV mark
83.782	0	41891	Photo/HV mark
83.982	0	41991	Photo/HV mark
84.182	0	42091	Photo/HV mark
84.382	0	42191	Photo/HV mark
84.582	0	42291	Photo/HV mark
84.782	0	42391	Photo/HV mark
84.982	0	42491	Photo/HV mark
85.148	0	42574	open eyes
85.182	0	42591	Photo/HV mark
85.382	0	42691	Photo/HV mark
85.582	0	42791	Photo/HV mark
85.782	0	42891	Photo/HV mark
85.982	0	42991	Photo/HV mark
86.182	0	43091	Photo/HV mark
86.382	0	43191	Photo/HV mark
86.582	0	43291	Photo/HV mark
86.782	0	43391	Photo/HV mark
86.982	0	43491	Photo/HV mark
87.182	0	43591	Photo/HV mark
87.382	0	43691	Photo/HV mark
87.582	0	43791	Photo/HV mark
87.782	0	43891	Photo/HV mark
87.982	0	43991	Photo/HV mark
88.182	0	44091	Photo/HV mark
88.382	0	44191	Photo/HV mark
88.582	0	44291	Photo/HV mark
88.703	0	44351.5	closed eyes
88.782	0	44391	Photo/HV mark
88.982	0	44491	Photo/HV mark
89.182	0	44591	Photo/HV mark
89.382	0	44691	Photo/HV mark
89.582	0	44791	Photo/HV mark
89.782	0	44891	Photo/HV mark
89.982	0	44991	Photo/HV mark
90.182	0	45091	Photo/HV mark
90.382	0	45191	Photo/HV mark
90.582	0	45291	Photo/HV mark
90.782	0	45391	Photo/HV mark
90.982	0	45491	Photo/HV mark
91.182	0	45591	Photo/HV mark
91.382	0	45691	Photo/HV mark
91.582	0	45791	Photo/HV mark
91.782	0	45891	Photo/HV mark
91.982	0	45991	Photo/HV mark
92.182	0	46091	Photo/HV mark
92.382	0	46191	Photo/HV mark
92.582	0	46291	Photo/HV mark
92.782	0	46391	Photo/HV mark
92.982	0	46491	Photo/HV mark
106.986	0	53493	eye movement
111.338	0	55669	eye movement
119.393	0	59696.5	eye movement
124.923	0	62461.5	eye movement
128.632	0	64316	eye movement
134.527	0	67263.5	speech
165.852	0	82926	Swallowing
213.584	0	106792	PAT ComAv EEG       
213.59	0	106795	RESET condition
219.824	0	109912	PAT 2  EEG  
219.858	0	109929	RESET condition
233.365	0	116682.5	open eyes
238.188	0	119094	closed eyes
251.085	0	125542.5	eye movement
291.966	0	145983	eye movement
303.613	0	151806.5	open eyes
308.476	0	154238	closed eyes
317.165	0	158582.5	eye movement
336.425	0	168212.5	eye movement
342.632	0	171316	RESET condition
342.634	0	171317	CAL mode
342.64	0	171320	PAT 2  CAL  
