onset	duration	sample	value
25.922	0	12961	Photo/HV mark
26.022	0	13011	Photo/HV mark
26.122	0	13061	Photo/HV mark
26.222	0	13111	Photo/HV mark
26.322	0	13161	Photo/HV mark
26.422	0	13211	Photo/HV mark
26.522	0	13261	Photo/HV mark
26.622	0	13311	Photo/HV mark
26.722	0	13361	Photo/HV mark
26.822	0	13411	Photo/HV mark
26.922	0	13461	Photo/HV mark
27.022	0	13511	Photo/HV mark
27.122	0	13561	Photo/HV mark
27.222	0	13611	Photo/HV mark
27.322	0	13661	Photo/HV mark
27.422	0	13711	Photo/HV mark
27.424	0	13712	open eyes
27.522	0	13761	Photo/HV mark
27.622	0	13811	Photo/HV mark
27.722	0	13861	Photo/HV mark
27.822	0	13911	Photo/HV mark
27.922	0	13961	Photo/HV mark
28.022	0	14011	Photo/HV mark
28.122	0	14061	Photo/HV mark
28.222	0	14111	Photo/HV mark
28.322	0	14161	Photo/HV mark
28.422	0	14211	Photo/HV mark
28.522	0	14261	Photo/HV mark
28.622	0	14311	Photo/HV mark
28.722	0	14361	Photo/HV mark
28.822	0	14411	Photo/HV mark
28.922	0	14461	Photo/HV mark
29.022	0	14511	Photo/HV mark
29.122	0	14561	Photo/HV mark
29.222	0	14611	Photo/HV mark
29.322	0	14661	Photo/HV mark
29.422	0	14711	Photo/HV mark
29.522	0	14761	Photo/HV mark
29.622	0	14811	Photo/HV mark
29.722	0	14861	Photo/HV mark
29.822	0	14911	Photo/HV mark
29.922	0	14961	Photo/HV mark
30.022	0	15011	Photo/HV mark
30.122	0	15061	Photo/HV mark
30.222	0	15111	Photo/HV mark
30.322	0	15161	Photo/HV mark
30.422	0	15211	Photo/HV mark
30.522	0	15261	Photo/HV mark
30.622	0	15311	Photo/HV mark
30.722	0	15361	Photo/HV mark
30.822	0	15411	Photo/HV mark
30.922	0	15461	Photo/HV mark
31.022	0	15511	Photo/HV mark
31.122	0	15561	Photo/HV mark
31.222	0	15611	Photo/HV mark
31.322	0	15661	Photo/HV mark
31.422	0	15711	Photo/HV mark
31.522	0	15761	Photo/HV mark
31.622	0	15811	Photo/HV mark
31.722	0	15861	Photo/HV mark
31.822	0	15911	Photo/HV mark
31.922	0	15961	Photo/HV mark
32.022	0	16011	Photo/HV mark
32.122	0	16061	Photo/HV mark
32.222	0	16111	Photo/HV mark
32.322	0	16161	Photo/HV mark
32.422	0	16211	Photo/HV mark
32.522	0	16261	Photo/HV mark
32.622	0	16311	Photo/HV mark
32.722	0	16361	Photo/HV mark
32.822	0	16411	Photo/HV mark
32.922	0	16461	Photo/HV mark
33.022	0	16511	Photo/HV mark
33.065	0	16532.5	closed eyes
33.122	0	16561	Photo/HV mark
33.222	0	16611	Photo/HV mark
33.322	0	16661	Photo/HV mark
33.422	0	16711	Photo/HV mark
33.522	0	16761	Photo/HV mark
33.622	0	16811	Photo/HV mark
33.722	0	16861	Photo/HV mark
33.822	0	16911	Photo/HV mark
33.922	0	16961	Photo/HV mark
34.022	0	17011	Photo/HV mark
34.122	0	17061	Photo/HV mark
34.222	0	17111	Photo/HV mark
34.322	0	17161	Photo/HV mark
34.422	0	17211	Photo/HV mark
34.522	0	17261	Photo/HV mark
34.622	0	17311	Photo/HV mark
34.722	0	17361	Photo/HV mark
34.822	0	17411	Photo/HV mark
34.922	0	17461	Photo/HV mark
35.022	0	17511	Photo/HV mark
35.122	0	17561	Photo/HV mark
35.222	0	17611	Photo/HV mark
35.322	0	17661	Photo/HV mark
45.322	0	22661	Photo/HV mark
45.388	0	22694	Photo/HV mark
45.454	0	22727	Photo/HV mark
45.52	0	22760	Photo/HV mark
45.531	0	22765.5	PHOTO 15Hz          
45.588	0	22794	Photo/HV mark
45.654	0	22827	Photo/HV mark
45.72	0	22860	Photo/HV mark
45.788	0	22894	Photo/HV mark
45.854	0	22927	Photo/HV mark
45.92	0	22960	Photo/HV mark
45.988	0	22994	Photo/HV mark
46.054	0	23027	Photo/HV mark
46.12	0	23060	Photo/HV mark
46.188	0	23094	Photo/HV mark
46.254	0	23127	Photo/HV mark
46.32	0	23160	Photo/HV mark
46.388	0	23194	Photo/HV mark
46.454	0	23227	Photo/HV mark
46.52	0	23260	Photo/HV mark
46.588	0	23294	Photo/HV mark
46.654	0	23327	Photo/HV mark
46.72	0	23360	Photo/HV mark
46.788	0	23394	Photo/HV mark
46.854	0	23427	Photo/HV mark
46.92	0	23460	Photo/HV mark
46.988	0	23494	Photo/HV mark
47.054	0	23527	Photo/HV mark
47.12	0	23560	Photo/HV mark
47.188	0	23594	Photo/HV mark
47.254	0	23627	Photo/HV mark
47.32	0	23660	Photo/HV mark
47.388	0	23694	Photo/HV mark
47.454	0	23727	Photo/HV mark
47.472	0	23736	open eyes
47.52	0	23760	Photo/HV mark
47.588	0	23794	Photo/HV mark
47.654	0	23827	Photo/HV mark
47.72	0	23860	Photo/HV mark
47.788	0	23894	Photo/HV mark
47.854	0	23927	Photo/HV mark
47.92	0	23960	Photo/HV mark
47.988	0	23994	Photo/HV mark
48.054	0	24027	Photo/HV mark
48.12	0	24060	Photo/HV mark
48.186	0	24093	Photo/HV mark
48.254	0	24127	Photo/HV mark
48.32	0	24160	Photo/HV mark
48.386	0	24193	Photo/HV mark
48.454	0	24227	Photo/HV mark
48.52	0	24260	Photo/HV mark
48.586	0	24293	Photo/HV mark
48.654	0	24327	Photo/HV mark
48.72	0	24360	Photo/HV mark
48.786	0	24393	Photo/HV mark
48.854	0	24427	Photo/HV mark
48.92	0	24460	Photo/HV mark
48.986	0	24493	Photo/HV mark
49.054	0	24527	Photo/HV mark
49.12	0	24560	Photo/HV mark
49.186	0	24593	Photo/HV mark
49.254	0	24627	Photo/HV mark
49.32	0	24660	Photo/HV mark
49.386	0	24693	Photo/HV mark
49.454	0	24727	Photo/HV mark
49.52	0	24760	Photo/HV mark
49.586	0	24793	Photo/HV mark
49.654	0	24827	Photo/HV mark
49.72	0	24860	Photo/HV mark
49.786	0	24893	Photo/HV mark
49.854	0	24927	Photo/HV mark
49.92	0	24960	Photo/HV mark
49.986	0	24993	Photo/HV mark
50.054	0	25027	Photo/HV mark
50.12	0	25060	Photo/HV mark
50.186	0	25093	Photo/HV mark
50.254	0	25127	Photo/HV mark
50.32	0	25160	Photo/HV mark
50.386	0	25193	Photo/HV mark
50.454	0	25227	Photo/HV mark
50.52	0	25260	Photo/HV mark
50.586	0	25293	Photo/HV mark
50.652	0	25326	Photo/HV mark
50.72	0	25360	Photo/HV mark
50.786	0	25393	Photo/HV mark
50.852	0	25426	Photo/HV mark
50.92	0	25460	Photo/HV mark
50.986	0	25493	Photo/HV mark
51.052	0	25526	Photo/HV mark
51.12	0	25560	Photo/HV mark
51.186	0	25593	Photo/HV mark
51.252	0	25626	Photo/HV mark
51.32	0	25660	Photo/HV mark
51.386	0	25693	Photo/HV mark
51.452	0	25726	Photo/HV mark
51.52	0	25760	Photo/HV mark
51.586	0	25793	Photo/HV mark
51.652	0	25826	Photo/HV mark
51.72	0	25860	Photo/HV mark
51.786	0	25893	Photo/HV mark
51.852	0	25926	Photo/HV mark
51.92	0	25960	Photo/HV mark
51.986	0	25993	Photo/HV mark
52.052	0	26026	Photo/HV mark
52.12	0	26060	Photo/HV mark
52.186	0	26093	Photo/HV mark
52.252	0	26126	Photo/HV mark
52.32	0	26160	Photo/HV mark
52.386	0	26193	Photo/HV mark
52.452	0	26226	Photo/HV mark
52.52	0	26260	Photo/HV mark
52.586	0	26293	Photo/HV mark
52.652	0	26326	Photo/HV mark
52.711	0	26355.5	closed eyes
52.72	0	26360	Photo/HV mark
52.786	0	26393	Photo/HV mark
52.852	0	26426	Photo/HV mark
52.92	0	26460	Photo/HV mark
52.986	0	26493	Photo/HV mark
53.052	0	26526	Photo/HV mark
53.12	0	26560	Photo/HV mark
53.186	0	26593	Photo/HV mark
53.252	0	26626	Photo/HV mark
53.318	0	26659	Photo/HV mark
53.386	0	26693	Photo/HV mark
53.452	0	26726	Photo/HV mark
53.518	0	26759	Photo/HV mark
53.586	0	26793	Photo/HV mark
53.652	0	26826	Photo/HV mark
53.718	0	26859	Photo/HV mark
53.786	0	26893	Photo/HV mark
53.852	0	26926	Photo/HV mark
53.918	0	26959	Photo/HV mark
53.986	0	26993	Photo/HV mark
54.052	0	27026	Photo/HV mark
54.118	0	27059	Photo/HV mark
54.186	0	27093	Photo/HV mark
54.252	0	27126	Photo/HV mark
54.318	0	27159	Photo/HV mark
54.386	0	27193	Photo/HV mark
54.452	0	27226	Photo/HV mark
54.518	0	27259	Photo/HV mark
54.586	0	27293	Photo/HV mark
54.652	0	27326	Photo/HV mark
54.718	0	27359	Photo/HV mark
54.786	0	27393	Photo/HV mark
54.852	0	27426	Photo/HV mark
54.918	0	27459	Photo/HV mark
54.986	0	27493	Photo/HV mark
55.052	0	27526	Photo/HV mark
55.118	0	27559	Photo/HV mark
55.186	0	27593	Photo/HV mark
55.252	0	27626	Photo/HV mark
55.318	0	27659	Photo/HV mark
65.32	0	32660	Photo/HV mark
65.37	0	32685	Photo/HV mark
65.42	0	32710	Photo/HV mark
65.47	0	32735	Photo/HV mark
65.52	0	32760	Photo/HV mark
65.57	0	32785	Photo/HV mark
65.596	0	32798	PHOTO 20Hz          
65.62	0	32810	Photo/HV mark
65.668	0	32834	Photo/HV mark
65.718	0	32859	Photo/HV mark
65.768	0	32884	Photo/HV mark
65.818	0	32909	Photo/HV mark
65.868	0	32934	Photo/HV mark
65.918	0	32959	Photo/HV mark
65.968	0	32984	Photo/HV mark
66.018	0	33009	Photo/HV mark
66.068	0	33034	Photo/HV mark
66.118	0	33059	Photo/HV mark
66.168	0	33084	Photo/HV mark
66.218	0	33109	Photo/HV mark
66.268	0	33134	Photo/HV mark
66.318	0	33159	Photo/HV mark
66.368	0	33184	Photo/HV mark
66.418	0	33209	Photo/HV mark
66.468	0	33234	Photo/HV mark
66.518	0	33259	Photo/HV mark
66.568	0	33284	Photo/HV mark
66.618	0	33309	Photo/HV mark
66.668	0	33334	Photo/HV mark
66.718	0	33359	Photo/HV mark
66.768	0	33384	Photo/HV mark
66.818	0	33409	Photo/HV mark
66.868	0	33434	Photo/HV mark
66.918	0	33459	Photo/HV mark
66.968	0	33484	Photo/HV mark
67.018	0	33509	Photo/HV mark
67.038	0	33519	open eyes
67.068	0	33534	Photo/HV mark
67.118	0	33559	Photo/HV mark
67.168	0	33584	Photo/HV mark
67.218	0	33609	Photo/HV mark
67.268	0	33634	Photo/HV mark
67.318	0	33659	Photo/HV mark
67.368	0	33684	Photo/HV mark
67.418	0	33709	Photo/HV mark
67.468	0	33734	Photo/HV mark
67.518	0	33759	Photo/HV mark
67.568	0	33784	Photo/HV mark
67.618	0	33809	Photo/HV mark
67.668	0	33834	Photo/HV mark
67.718	0	33859	Photo/HV mark
67.768	0	33884	Photo/HV mark
67.818	0	33909	Photo/HV mark
67.868	0	33934	Photo/HV mark
67.918	0	33959	Photo/HV mark
67.968	0	33984	Photo/HV mark
68.018	0	34009	Photo/HV mark
68.068	0	34034	Photo/HV mark
68.118	0	34059	Photo/HV mark
68.168	0	34084	Photo/HV mark
68.218	0	34109	Photo/HV mark
68.268	0	34134	Photo/HV mark
68.318	0	34159	Photo/HV mark
68.368	0	34184	Photo/HV mark
68.418	0	34209	Photo/HV mark
68.468	0	34234	Photo/HV mark
68.518	0	34259	Photo/HV mark
68.568	0	34284	Photo/HV mark
68.618	0	34309	Photo/HV mark
68.668	0	34334	Photo/HV mark
68.718	0	34359	Photo/HV mark
68.768	0	34384	Photo/HV mark
68.818	0	34409	Photo/HV mark
68.868	0	34434	Photo/HV mark
68.918	0	34459	Photo/HV mark
68.968	0	34484	Photo/HV mark
69.018	0	34509	Photo/HV mark
69.068	0	34534	Photo/HV mark
69.118	0	34559	Photo/HV mark
69.168	0	34584	Photo/HV mark
69.218	0	34609	Photo/HV mark
69.268	0	34634	Photo/HV mark
69.318	0	34659	Photo/HV mark
69.368	0	34684	Photo/HV mark
69.418	0	34709	Photo/HV mark
69.468	0	34734	Photo/HV mark
69.518	0	34759	Photo/HV mark
69.568	0	34784	Photo/HV mark
69.618	0	34809	Photo/HV mark
69.668	0	34834	Photo/HV mark
69.718	0	34859	Photo/HV mark
69.768	0	34884	Photo/HV mark
69.818	0	34909	Photo/HV mark
69.868	0	34934	Photo/HV mark
69.918	0	34959	Photo/HV mark
69.968	0	34984	Photo/HV mark
70.018	0	35009	Photo/HV mark
70.068	0	35034	Photo/HV mark
70.118	0	35059	Photo/HV mark
70.168	0	35084	Photo/HV mark
70.218	0	35109	Photo/HV mark
70.268	0	35134	Photo/HV mark
70.318	0	35159	Photo/HV mark
70.368	0	35184	Photo/HV mark
70.418	0	35209	Photo/HV mark
70.468	0	35234	Photo/HV mark
70.516	0	35258	Photo/HV mark
70.566	0	35283	Photo/HV mark
70.616	0	35308	Photo/HV mark
70.666	0	35333	Photo/HV mark
70.716	0	35358	Photo/HV mark
70.766	0	35383	Photo/HV mark
70.816	0	35408	Photo/HV mark
70.866	0	35433	Photo/HV mark
70.916	0	35458	Photo/HV mark
70.966	0	35483	Photo/HV mark
71.016	0	35508	Photo/HV mark
71.066	0	35533	Photo/HV mark
71.116	0	35558	Photo/HV mark
71.166	0	35583	Photo/HV mark
71.216	0	35608	Photo/HV mark
71.266	0	35633	Photo/HV mark
71.316	0	35658	Photo/HV mark
71.366	0	35683	Photo/HV mark
71.416	0	35708	Photo/HV mark
71.466	0	35733	Photo/HV mark
71.516	0	35758	Photo/HV mark
71.566	0	35783	Photo/HV mark
71.616	0	35808	Photo/HV mark
71.666	0	35833	Photo/HV mark
71.716	0	35858	Photo/HV mark
71.766	0	35883	Photo/HV mark
71.816	0	35908	Photo/HV mark
71.866	0	35933	Photo/HV mark
71.916	0	35958	Photo/HV mark
71.966	0	35983	Photo/HV mark
72.016	0	36008	Photo/HV mark
72.066	0	36033	Photo/HV mark
72.116	0	36058	Photo/HV mark
72.166	0	36083	Photo/HV mark
72.216	0	36108	Photo/HV mark
72.266	0	36133	Photo/HV mark
72.316	0	36158	Photo/HV mark
72.366	0	36183	Photo/HV mark
72.416	0	36208	Photo/HV mark
72.466	0	36233	Photo/HV mark
72.509	0	36254.5	closed eyes
72.516	0	36258	Photo/HV mark
72.566	0	36283	Photo/HV mark
72.616	0	36308	Photo/HV mark
72.666	0	36333	Photo/HV mark
72.716	0	36358	Photo/HV mark
72.766	0	36383	Photo/HV mark
72.816	0	36408	Photo/HV mark
72.866	0	36433	Photo/HV mark
72.916	0	36458	Photo/HV mark
72.966	0	36483	Photo/HV mark
73.016	0	36508	Photo/HV mark
73.066	0	36533	Photo/HV mark
73.116	0	36558	Photo/HV mark
73.166	0	36583	Photo/HV mark
73.216	0	36608	Photo/HV mark
73.266	0	36633	Photo/HV mark
73.316	0	36658	Photo/HV mark
73.366	0	36683	Photo/HV mark
73.416	0	36708	Photo/HV mark
73.466	0	36733	Photo/HV mark
73.516	0	36758	Photo/HV mark
73.566	0	36783	Photo/HV mark
73.616	0	36808	Photo/HV mark
73.666	0	36833	Photo/HV mark
73.716	0	36858	Photo/HV mark
73.766	0	36883	Photo/HV mark
73.816	0	36908	Photo/HV mark
73.866	0	36933	Photo/HV mark
73.916	0	36958	Photo/HV mark
73.966	0	36983	Photo/HV mark
74.016	0	37008	Photo/HV mark
74.066	0	37033	Photo/HV mark
74.116	0	37058	Photo/HV mark
74.166	0	37083	Photo/HV mark
74.216	0	37108	Photo/HV mark
74.266	0	37133	Photo/HV mark
74.316	0	37158	Photo/HV mark
74.366	0	37183	Photo/HV mark
74.416	0	37208	Photo/HV mark
74.466	0	37233	Photo/HV mark
74.516	0	37258	Photo/HV mark
74.566	0	37283	Photo/HV mark
74.616	0	37308	Photo/HV mark
74.666	0	37333	Photo/HV mark
74.716	0	37358	Photo/HV mark
74.766	0	37383	Photo/HV mark
74.816	0	37408	Photo/HV mark
74.866	0	37433	Photo/HV mark
74.916	0	37458	Photo/HV mark
74.966	0	37483	Photo/HV mark
75.016	0	37508	Photo/HV mark
75.066	0	37533	Photo/HV mark
75.116	0	37558	Photo/HV mark
75.166	0	37583	Photo/HV mark
75.216	0	37608	Photo/HV mark
75.266	0	37633	Photo/HV mark
75.316	0	37658	Photo/HV mark
79.636	0	39818	RESET condition
79.638	0	39819	CAL mode
79.846	0	39923	PAT 2  CAL  
