onset	duration	sample	value
33.888	0	16944	Photo/HV mark
33.988	0	16994	Photo/HV mark
34.088	0	17044	Photo/HV mark
34.188	0	17094	Photo/HV mark
34.288	0	17144	Photo/HV mark
34.388	0	17194	Photo/HV mark
34.488	0	17244	Photo/HV mark
34.588	0	17294	Photo/HV mark
34.688	0	17344	Photo/HV mark
34.788	0	17394	Photo/HV mark
34.825	0	17412.5	closed eyes
34.888	0	17444	Photo/HV mark
34.988	0	17494	Photo/HV mark
35.088	0	17544	Photo/HV mark
35.188	0	17594	Photo/HV mark
35.288	0	17644	Photo/HV mark
35.388	0	17694	Photo/HV mark
35.488	0	17744	Photo/HV mark
35.588	0	17794	Photo/HV mark
35.688	0	17844	Photo/HV mark
35.788	0	17894	Photo/HV mark
35.888	0	17944	Photo/HV mark
35.988	0	17994	Photo/HV mark
36.088	0	18044	Photo/HV mark
36.188	0	18094	Photo/HV mark
36.288	0	18144	Photo/HV mark
36.388	0	18194	Photo/HV mark
36.488	0	18244	Photo/HV mark
36.588	0	18294	Photo/HV mark
36.688	0	18344	Photo/HV mark
36.788	0	18394	Photo/HV mark
36.888	0	18444	Photo/HV mark
36.988	0	18494	Photo/HV mark
37.088	0	18544	Photo/HV mark
37.188	0	18594	Photo/HV mark
37.288	0	18644	Photo/HV mark
37.388	0	18694	Photo/HV mark
37.488	0	18744	Photo/HV mark
37.588	0	18794	Photo/HV mark
37.688	0	18844	Photo/HV mark
37.788	0	18894	Photo/HV mark
37.888	0	18944	Photo/HV mark
37.988	0	18994	Photo/HV mark
38.088	0	19044	Photo/HV mark
38.188	0	19094	Photo/HV mark
38.288	0	19144	Photo/HV mark
38.388	0	19194	Photo/HV mark
38.488	0	19244	Photo/HV mark
38.588	0	19294	Photo/HV mark
38.688	0	19344	Photo/HV mark
38.788	0	19394	Photo/HV mark
38.888	0	19444	Photo/HV mark
38.988	0	19494	Photo/HV mark
39.088	0	19544	Photo/HV mark
39.188	0	19594	Photo/HV mark
39.288	0	19644	Photo/HV mark
39.388	0	19694	Photo/HV mark
39.488	0	19744	Photo/HV mark
49.486	0	24743	Photo/HV mark
49.497	0	24748.5	PHOTO 15Hz          
49.554	0	24777	Photo/HV mark
49.62	0	24810	Photo/HV mark
49.686	0	24843	Photo/HV mark
49.754	0	24877	Photo/HV mark
49.82	0	24910	Photo/HV mark
49.886	0	24943	Photo/HV mark
49.952	0	24976	Photo/HV mark
50.02	0	25010	Photo/HV mark
50.086	0	25043	Photo/HV mark
50.152	0	25076	Photo/HV mark
50.22	0	25110	Photo/HV mark
50.286	0	25143	Photo/HV mark
50.352	0	25176	Photo/HV mark
50.42	0	25210	Photo/HV mark
50.486	0	25243	Photo/HV mark
50.552	0	25276	Photo/HV mark
50.62	0	25310	Photo/HV mark
50.686	0	25343	Photo/HV mark
50.752	0	25376	Photo/HV mark
50.82	0	25410	Photo/HV mark
50.886	0	25443	Photo/HV mark
50.952	0	25476	Photo/HV mark
51.02	0	25510	Photo/HV mark
51.086	0	25543	Photo/HV mark
51.152	0	25576	Photo/HV mark
51.22	0	25610	Photo/HV mark
51.279	0	25639.5	open eyes
51.286	0	25643	Photo/HV mark
51.352	0	25676	Photo/HV mark
51.42	0	25710	Photo/HV mark
51.486	0	25743	Photo/HV mark
51.552	0	25776	Photo/HV mark
51.62	0	25810	Photo/HV mark
51.686	0	25843	Photo/HV mark
51.752	0	25876	Photo/HV mark
51.82	0	25910	Photo/HV mark
51.886	0	25943	Photo/HV mark
51.952	0	25976	Photo/HV mark
52.02	0	26010	Photo/HV mark
52.086	0	26043	Photo/HV mark
52.152	0	26076	Photo/HV mark
52.22	0	26110	Photo/HV mark
52.286	0	26143	Photo/HV mark
52.352	0	26176	Photo/HV mark
52.42	0	26210	Photo/HV mark
52.486	0	26243	Photo/HV mark
52.552	0	26276	Photo/HV mark
52.618	0	26309	Photo/HV mark
52.686	0	26343	Photo/HV mark
52.752	0	26376	Photo/HV mark
52.818	0	26409	Photo/HV mark
52.886	0	26443	Photo/HV mark
52.952	0	26476	Photo/HV mark
53.018	0	26509	Photo/HV mark
53.086	0	26543	Photo/HV mark
53.152	0	26576	Photo/HV mark
53.218	0	26609	Photo/HV mark
53.286	0	26643	Photo/HV mark
53.352	0	26676	Photo/HV mark
53.418	0	26709	Photo/HV mark
53.486	0	26743	Photo/HV mark
53.552	0	26776	Photo/HV mark
53.618	0	26809	Photo/HV mark
53.686	0	26843	Photo/HV mark
53.752	0	26876	Photo/HV mark
53.818	0	26909	Photo/HV mark
53.886	0	26943	Photo/HV mark
53.952	0	26976	Photo/HV mark
54.018	0	27009	Photo/HV mark
54.086	0	27043	Photo/HV mark
54.152	0	27076	Photo/HV mark
54.218	0	27109	Photo/HV mark
54.286	0	27143	Photo/HV mark
54.352	0	27176	Photo/HV mark
54.418	0	27209	Photo/HV mark
54.486	0	27243	Photo/HV mark
54.551	0	27275.5	closed eyes
54.552	0	27276	Photo/HV mark
54.618	0	27309	Photo/HV mark
54.686	0	27343	Photo/HV mark
54.752	0	27376	Photo/HV mark
54.818	0	27409	Photo/HV mark
54.886	0	27443	Photo/HV mark
54.952	0	27476	Photo/HV mark
55.018	0	27509	Photo/HV mark
55.084	0	27542	Photo/HV mark
55.152	0	27576	Photo/HV mark
55.218	0	27609	Photo/HV mark
55.284	0	27642	Photo/HV mark
55.352	0	27676	Photo/HV mark
55.418	0	27709	Photo/HV mark
55.484	0	27742	Photo/HV mark
55.552	0	27776	Photo/HV mark
55.618	0	27809	Photo/HV mark
55.684	0	27842	Photo/HV mark
55.752	0	27876	Photo/HV mark
55.818	0	27909	Photo/HV mark
55.884	0	27942	Photo/HV mark
55.952	0	27976	Photo/HV mark
56.018	0	28009	Photo/HV mark
56.084	0	28042	Photo/HV mark
56.152	0	28076	Photo/HV mark
56.218	0	28109	Photo/HV mark
56.284	0	28142	Photo/HV mark
56.352	0	28176	Photo/HV mark
56.418	0	28209	Photo/HV mark
56.484	0	28242	Photo/HV mark
56.552	0	28276	Photo/HV mark
56.618	0	28309	Photo/HV mark
56.684	0	28342	Photo/HV mark
56.752	0	28376	Photo/HV mark
56.818	0	28409	Photo/HV mark
56.884	0	28442	Photo/HV mark
56.952	0	28476	Photo/HV mark
57.018	0	28509	Photo/HV mark
57.084	0	28542	Photo/HV mark
57.152	0	28576	Photo/HV mark
57.218	0	28609	Photo/HV mark
57.284	0	28642	Photo/HV mark
57.352	0	28676	Photo/HV mark
57.418	0	28709	Photo/HV mark
57.484	0	28742	Photo/HV mark
57.552	0	28776	Photo/HV mark
57.618	0	28809	Photo/HV mark
57.684	0	28842	Photo/HV mark
57.75	0	28875	Photo/HV mark
57.818	0	28909	Photo/HV mark
57.884	0	28942	Photo/HV mark
57.95	0	28975	Photo/HV mark
58.018	0	29009	Photo/HV mark
58.084	0	29042	Photo/HV mark
58.15	0	29075	Photo/HV mark
58.218	0	29109	Photo/HV mark
58.284	0	29142	Photo/HV mark
58.35	0	29175	Photo/HV mark
58.418	0	29209	Photo/HV mark
58.484	0	29242	Photo/HV mark
58.55	0	29275	Photo/HV mark
58.618	0	29309	Photo/HV mark
58.684	0	29342	Photo/HV mark
58.75	0	29375	Photo/HV mark
58.818	0	29409	Photo/HV mark
58.884	0	29442	Photo/HV mark
58.95	0	29475	Photo/HV mark
59.018	0	29509	Photo/HV mark
59.084	0	29542	Photo/HV mark
59.15	0	29575	Photo/HV mark
59.218	0	29609	Photo/HV mark
59.284	0	29642	Photo/HV mark
59.35	0	29675	Photo/HV mark
59.418	0	29709	Photo/HV mark
59.484	0	29742	Photo/HV mark
69.484	0	34742	Photo/HV mark
69.534	0	34767	Photo/HV mark
69.564	0	34782	PHOTO 20Hz          
69.584	0	34792	Photo/HV mark
69.634	0	34817	Photo/HV mark
69.684	0	34842	Photo/HV mark
69.734	0	34867	Photo/HV mark
69.784	0	34892	Photo/HV mark
69.834	0	34917	Photo/HV mark
69.884	0	34942	Photo/HV mark
69.934	0	34967	Photo/HV mark
69.984	0	34992	Photo/HV mark
70.034	0	35017	Photo/HV mark
70.084	0	35042	Photo/HV mark
70.134	0	35067	Photo/HV mark
70.184	0	35092	Photo/HV mark
70.234	0	35117	Photo/HV mark
70.284	0	35142	Photo/HV mark
70.334	0	35167	Photo/HV mark
70.384	0	35192	Photo/HV mark
70.434	0	35217	Photo/HV mark
70.484	0	35242	Photo/HV mark
70.534	0	35267	Photo/HV mark
70.584	0	35292	Photo/HV mark
70.634	0	35317	Photo/HV mark
70.684	0	35342	Photo/HV mark
70.734	0	35367	Photo/HV mark
70.784	0	35392	Photo/HV mark
70.834	0	35417	Photo/HV mark
70.884	0	35442	Photo/HV mark
70.934	0	35467	Photo/HV mark
70.984	0	35492	Photo/HV mark
71.034	0	35517	Photo/HV mark
71.084	0	35542	Photo/HV mark
71.134	0	35567	Photo/HV mark
71.184	0	35592	Photo/HV mark
71.234	0	35617	Photo/HV mark
71.284	0	35642	Photo/HV mark
71.334	0	35667	Photo/HV mark
71.365	0	35682.5	open eyes
71.384	0	35692	Photo/HV mark
71.434	0	35717	Photo/HV mark
71.484	0	35742	Photo/HV mark
71.534	0	35767	Photo/HV mark
71.584	0	35792	Photo/HV mark
71.634	0	35817	Photo/HV mark
71.684	0	35842	Photo/HV mark
71.734	0	35867	Photo/HV mark
71.784	0	35892	Photo/HV mark
71.834	0	35917	Photo/HV mark
71.884	0	35942	Photo/HV mark
71.934	0	35967	Photo/HV mark
71.984	0	35992	Photo/HV mark
72.034	0	36017	Photo/HV mark
72.084	0	36042	Photo/HV mark
72.134	0	36067	Photo/HV mark
72.184	0	36092	Photo/HV mark
72.234	0	36117	Photo/HV mark
72.284	0	36142	Photo/HV mark
72.334	0	36167	Photo/HV mark
72.384	0	36192	Photo/HV mark
72.434	0	36217	Photo/HV mark
72.484	0	36242	Photo/HV mark
72.534	0	36267	Photo/HV mark
72.584	0	36292	Photo/HV mark
72.634	0	36317	Photo/HV mark
72.684	0	36342	Photo/HV mark
72.734	0	36367	Photo/HV mark
72.784	0	36392	Photo/HV mark
72.834	0	36417	Photo/HV mark
72.884	0	36442	Photo/HV mark
72.934	0	36467	Photo/HV mark
72.984	0	36492	Photo/HV mark
73.034	0	36517	Photo/HV mark
73.084	0	36542	Photo/HV mark
73.134	0	36567	Photo/HV mark
73.184	0	36592	Photo/HV mark
73.232	0	36616	Photo/HV mark
73.282	0	36641	Photo/HV mark
73.332	0	36666	Photo/HV mark
73.382	0	36691	Photo/HV mark
73.432	0	36716	Photo/HV mark
73.482	0	36741	Photo/HV mark
73.532	0	36766	Photo/HV mark
73.582	0	36791	Photo/HV mark
73.632	0	36816	Photo/HV mark
73.682	0	36841	Photo/HV mark
73.732	0	36866	Photo/HV mark
73.782	0	36891	Photo/HV mark
73.832	0	36916	Photo/HV mark
73.882	0	36941	Photo/HV mark
73.932	0	36966	Photo/HV mark
73.982	0	36991	Photo/HV mark
74.032	0	37016	Photo/HV mark
74.082	0	37041	Photo/HV mark
74.132	0	37066	Photo/HV mark
74.182	0	37091	Photo/HV mark
74.232	0	37116	Photo/HV mark
74.282	0	37141	Photo/HV mark
74.332	0	37166	Photo/HV mark
74.382	0	37191	Photo/HV mark
74.432	0	37216	Photo/HV mark
74.482	0	37241	Photo/HV mark
74.532	0	37266	Photo/HV mark
74.582	0	37291	Photo/HV mark
74.632	0	37316	Photo/HV mark
74.682	0	37341	Photo/HV mark
74.732	0	37366	Photo/HV mark
74.782	0	37391	Photo/HV mark
74.832	0	37416	Photo/HV mark
74.882	0	37441	Photo/HV mark
74.932	0	37466	Photo/HV mark
74.982	0	37491	Photo/HV mark
75.032	0	37516	Photo/HV mark
75.082	0	37541	Photo/HV mark
75.132	0	37566	Photo/HV mark
75.149	0	37574.5	closed eyes
75.182	0	37591	Photo/HV mark
75.232	0	37616	Photo/HV mark
75.282	0	37641	Photo/HV mark
75.332	0	37666	Photo/HV mark
75.382	0	37691	Photo/HV mark
75.432	0	37716	Photo/HV mark
75.482	0	37741	Photo/HV mark
75.532	0	37766	Photo/HV mark
75.582	0	37791	Photo/HV mark
75.632	0	37816	Photo/HV mark
75.682	0	37841	Photo/HV mark
75.732	0	37866	Photo/HV mark
75.782	0	37891	Photo/HV mark
75.832	0	37916	Photo/HV mark
75.882	0	37941	Photo/HV mark
75.932	0	37966	Photo/HV mark
75.982	0	37991	Photo/HV mark
76.032	0	38016	Photo/HV mark
76.082	0	38041	Photo/HV mark
76.132	0	38066	Photo/HV mark
76.182	0	38091	Photo/HV mark
76.232	0	38116	Photo/HV mark
76.282	0	38141	Photo/HV mark
76.332	0	38166	Photo/HV mark
76.382	0	38191	Photo/HV mark
76.432	0	38216	Photo/HV mark
76.482	0	38241	Photo/HV mark
76.532	0	38266	Photo/HV mark
76.582	0	38291	Photo/HV mark
76.632	0	38316	Photo/HV mark
76.682	0	38341	Photo/HV mark
76.732	0	38366	Photo/HV mark
76.782	0	38391	Photo/HV mark
76.832	0	38416	Photo/HV mark
76.882	0	38441	Photo/HV mark
76.932	0	38466	Photo/HV mark
76.982	0	38491	Photo/HV mark
77.032	0	38516	Photo/HV mark
77.082	0	38541	Photo/HV mark
77.132	0	38566	Photo/HV mark
77.182	0	38591	Photo/HV mark
77.232	0	38616	Photo/HV mark
77.282	0	38641	Photo/HV mark
77.332	0	38666	Photo/HV mark
77.382	0	38691	Photo/HV mark
77.432	0	38716	Photo/HV mark
77.482	0	38741	Photo/HV mark
77.532	0	38766	Photo/HV mark
77.582	0	38791	Photo/HV mark
77.632	0	38816	Photo/HV mark
77.682	0	38841	Photo/HV mark
77.732	0	38866	Photo/HV mark
77.782	0	38891	Photo/HV mark
77.832	0	38916	Photo/HV mark
77.882	0	38941	Photo/HV mark
77.932	0	38966	Photo/HV mark
77.982	0	38991	Photo/HV mark
78.032	0	39016	Photo/HV mark
78.08	0	39040	Photo/HV mark
78.13	0	39065	Photo/HV mark
78.18	0	39090	Photo/HV mark
78.23	0	39115	Photo/HV mark
78.28	0	39140	Photo/HV mark
78.33	0	39165	Photo/HV mark
78.38	0	39190	Photo/HV mark
78.43	0	39215	Photo/HV mark
78.48	0	39240	Photo/HV mark
78.53	0	39265	Photo/HV mark
78.58	0	39290	Photo/HV mark
78.63	0	39315	Photo/HV mark
78.68	0	39340	Photo/HV mark
78.73	0	39365	Photo/HV mark
78.78	0	39390	Photo/HV mark
78.83	0	39415	Photo/HV mark
78.88	0	39440	Photo/HV mark
78.93	0	39465	Photo/HV mark
78.98	0	39490	Photo/HV mark
79.03	0	39515	Photo/HV mark
79.08	0	39540	Photo/HV mark
79.13	0	39565	Photo/HV mark
79.18	0	39590	Photo/HV mark
79.23	0	39615	Photo/HV mark
79.28	0	39640	Photo/HV mark
79.33	0	39665	Photo/HV mark
79.38	0	39690	Photo/HV mark
79.43	0	39715	Photo/HV mark
79.48	0	39740	Photo/HV mark
89.482	0	44741	Photo/HV mark
89.583	0	44791.5	PHOTO 5Hz           
89.682	0	44841	Photo/HV mark
89.882	0	44941	Photo/HV mark
90.082	0	45041	Photo/HV mark
90.282	0	45141	Photo/HV mark
90.482	0	45241	Photo/HV mark
90.682	0	45341	Photo/HV mark
90.882	0	45441	Photo/HV mark
90.939	0	45469.5	open eyes
91.082	0	45541	Photo/HV mark
91.282	0	45641	Photo/HV mark
91.482	0	45741	Photo/HV mark
91.682	0	45841	Photo/HV mark
91.882	0	45941	Photo/HV mark
92.082	0	46041	Photo/HV mark
92.282	0	46141	Photo/HV mark
92.482	0	46241	Photo/HV mark
92.682	0	46341	Photo/HV mark
92.882	0	46441	Photo/HV mark
93.082	0	46541	Photo/HV mark
93.282	0	46641	Photo/HV mark
93.482	0	46741	Photo/HV mark
93.682	0	46841	Photo/HV mark
93.882	0	46941	Photo/HV mark
94.082	0	47041	Photo/HV mark
94.282	0	47141	Photo/HV mark
94.482	0	47241	Photo/HV mark
94.682	0	47341	Photo/HV mark
94.859	0	47429.5	closed eyes
94.882	0	47441	Photo/HV mark
95.082	0	47541	Photo/HV mark
95.282	0	47641	Photo/HV mark
95.482	0	47741	Photo/HV mark
95.682	0	47841	Photo/HV mark
95.882	0	47941	Photo/HV mark
96.082	0	48041	Photo/HV mark
96.282	0	48141	Photo/HV mark
96.482	0	48241	Photo/HV mark
96.682	0	48341	Photo/HV mark
96.882	0	48441	Photo/HV mark
97.082	0	48541	Photo/HV mark
97.282	0	48641	Photo/HV mark
97.482	0	48741	Photo/HV mark
97.682	0	48841	Photo/HV mark
97.882	0	48941	Photo/HV mark
98.082	0	49041	Photo/HV mark
98.282	0	49141	Photo/HV mark
98.482	0	49241	Photo/HV mark
98.682	0	49341	Photo/HV mark
98.882	0	49441	Photo/HV mark
99.082	0	49541	Photo/HV mark
99.282	0	49641	Photo/HV mark
99.482	0	49741	Photo/HV mark
122.6	0	61300	Y       
289.424	0	144712	open eyes
294.064	0	147032	closed eyes
317.426	0	158713	eye movement
319.386	0	159693	open eyes
323.978	0	161989	closed eyes
352.878	0	176439	RESET condition
352.884	0	176442	CAL mode
352.89	0	176445	PAT 2  CAL  
