onset	duration	sample	value
40.092	0	20046	Photo/HV mark
40.192	0	20096	Photo/HV mark
40.292	0	20146	Photo/HV mark
40.392	0	20196	Photo/HV mark
40.492	0	20246	Photo/HV mark
40.592	0	20296	Photo/HV mark
40.692	0	20346	Photo/HV mark
40.792	0	20396	Photo/HV mark
40.892	0	20446	Photo/HV mark
40.958	0	20479	open eyes
40.992	0	20496	Photo/HV mark
41.092	0	20546	Photo/HV mark
41.192	0	20596	Photo/HV mark
41.292	0	20646	Photo/HV mark
41.392	0	20696	Photo/HV mark
41.492	0	20746	Photo/HV mark
41.592	0	20796	Photo/HV mark
41.692	0	20846	Photo/HV mark
41.792	0	20896	Photo/HV mark
41.892	0	20946	Photo/HV mark
41.992	0	20996	Photo/HV mark
42.092	0	21046	Photo/HV mark
42.192	0	21096	Photo/HV mark
42.292	0	21146	Photo/HV mark
42.392	0	21196	Photo/HV mark
42.492	0	21246	Photo/HV mark
42.592	0	21296	Photo/HV mark
42.692	0	21346	Photo/HV mark
42.792	0	21396	Photo/HV mark
42.892	0	21446	Photo/HV mark
42.992	0	21496	Photo/HV mark
43.092	0	21546	Photo/HV mark
43.192	0	21596	Photo/HV mark
43.292	0	21646	Photo/HV mark
43.392	0	21696	Photo/HV mark
43.492	0	21746	Photo/HV mark
43.592	0	21796	Photo/HV mark
43.692	0	21846	Photo/HV mark
43.792	0	21896	Photo/HV mark
43.892	0	21946	Photo/HV mark
43.992	0	21996	Photo/HV mark
44.092	0	22046	Photo/HV mark
44.192	0	22096	Photo/HV mark
44.292	0	22146	Photo/HV mark
44.344	0	22172	closed eyes
44.392	0	22196	Photo/HV mark
44.492	0	22246	Photo/HV mark
44.592	0	22296	Photo/HV mark
44.692	0	22346	Photo/HV mark
44.792	0	22396	Photo/HV mark
44.892	0	22446	Photo/HV mark
44.992	0	22496	Photo/HV mark
45.092	0	22546	Photo/HV mark
45.192	0	22596	Photo/HV mark
45.292	0	22646	Photo/HV mark
45.392	0	22696	Photo/HV mark
45.492	0	22746	Photo/HV mark
45.592	0	22796	Photo/HV mark
45.692	0	22846	Photo/HV mark
45.792	0	22896	Photo/HV mark
45.892	0	22946	Photo/HV mark
45.992	0	22996	Photo/HV mark
46.092	0	23046	Photo/HV mark
46.192	0	23096	Photo/HV mark
46.292	0	23146	Photo/HV mark
46.392	0	23196	Photo/HV mark
46.492	0	23246	Photo/HV mark
46.592	0	23296	Photo/HV mark
46.692	0	23346	Photo/HV mark
46.792	0	23396	Photo/HV mark
46.892	0	23446	Photo/HV mark
46.992	0	23496	Photo/HV mark
47.092	0	23546	Photo/HV mark
47.192	0	23596	Photo/HV mark
47.292	0	23646	Photo/HV mark
47.392	0	23696	Photo/HV mark
47.492	0	23746	Photo/HV mark
47.592	0	23796	Photo/HV mark
47.692	0	23846	Photo/HV mark
47.792	0	23896	Photo/HV mark
47.892	0	23946	Photo/HV mark
47.992	0	23996	Photo/HV mark
48.092	0	24046	Photo/HV mark
48.192	0	24096	Photo/HV mark
48.292	0	24146	Photo/HV mark
48.392	0	24196	Photo/HV mark
48.492	0	24246	Photo/HV mark
48.592	0	24296	Photo/HV mark
48.692	0	24346	Photo/HV mark
48.792	0	24396	Photo/HV mark
48.892	0	24446	Photo/HV mark
48.992	0	24496	Photo/HV mark
49.092	0	24546	Photo/HV mark
59.09	0	29545	Photo/HV mark
59.103	0	29551.5	PHOTO 15Hz          
59.156	0	29578	Photo/HV mark
59.224	0	29612	Photo/HV mark
59.29	0	29645	Photo/HV mark
59.356	0	29678	Photo/HV mark
59.424	0	29712	Photo/HV mark
59.49	0	29745	Photo/HV mark
59.556	0	29778	Photo/HV mark
59.624	0	29812	Photo/HV mark
59.69	0	29845	Photo/HV mark
59.756	0	29878	Photo/HV mark
59.824	0	29912	Photo/HV mark
59.89	0	29945	Photo/HV mark
59.956	0	29978	Photo/HV mark
60.024	0	30012	Photo/HV mark
60.09	0	30045	Photo/HV mark
60.156	0	30078	Photo/HV mark
60.224	0	30112	Photo/HV mark
60.29	0	30145	Photo/HV mark
60.356	0	30178	Photo/HV mark
60.424	0	30212	Photo/HV mark
60.49	0	30245	Photo/HV mark
60.556	0	30278	Photo/HV mark
60.624	0	30312	Photo/HV mark
60.69	0	30345	Photo/HV mark
60.756	0	30378	Photo/HV mark
60.824	0	30412	Photo/HV mark
60.89	0	30445	Photo/HV mark
60.956	0	30478	Photo/HV mark
60.98	0	30490	open eyes
61.024	0	30512	Photo/HV mark
61.09	0	30545	Photo/HV mark
61.156	0	30578	Photo/HV mark
61.224	0	30612	Photo/HV mark
61.29	0	30645	Photo/HV mark
61.356	0	30678	Photo/HV mark
61.424	0	30712	Photo/HV mark
61.49	0	30745	Photo/HV mark
61.556	0	30778	Photo/HV mark
61.624	0	30812	Photo/HV mark
61.69	0	30845	Photo/HV mark
61.756	0	30878	Photo/HV mark
61.822	0	30911	Photo/HV mark
61.89	0	30945	Photo/HV mark
61.956	0	30978	Photo/HV mark
62.022	0	31011	Photo/HV mark
62.09	0	31045	Photo/HV mark
62.156	0	31078	Photo/HV mark
62.222	0	31111	Photo/HV mark
62.29	0	31145	Photo/HV mark
62.356	0	31178	Photo/HV mark
62.422	0	31211	Photo/HV mark
62.49	0	31245	Photo/HV mark
62.556	0	31278	Photo/HV mark
62.622	0	31311	Photo/HV mark
62.69	0	31345	Photo/HV mark
62.756	0	31378	Photo/HV mark
62.822	0	31411	Photo/HV mark
62.89	0	31445	Photo/HV mark
62.956	0	31478	Photo/HV mark
63.022	0	31511	Photo/HV mark
63.09	0	31545	Photo/HV mark
63.156	0	31578	Photo/HV mark
63.222	0	31611	Photo/HV mark
63.29	0	31645	Photo/HV mark
63.356	0	31678	Photo/HV mark
63.422	0	31711	Photo/HV mark
63.49	0	31745	Photo/HV mark
63.556	0	31778	Photo/HV mark
63.622	0	31811	Photo/HV mark
63.69	0	31845	Photo/HV mark
63.756	0	31878	Photo/HV mark
63.822	0	31911	Photo/HV mark
63.89	0	31945	Photo/HV mark
63.956	0	31978	Photo/HV mark
64.022	0	32011	Photo/HV mark
64.09	0	32045	Photo/HV mark
64.156	0	32078	Photo/HV mark
64.222	0	32111	Photo/HV mark
64.288	0	32144	Photo/HV mark
64.356	0	32178	Photo/HV mark
64.422	0	32211	Photo/HV mark
64.488	0	32244	Photo/HV mark
64.556	0	32278	Photo/HV mark
64.622	0	32311	Photo/HV mark
64.688	0	32344	Photo/HV mark
64.739	0	32369.5	closed eyes
64.756	0	32378	Photo/HV mark
64.822	0	32411	Photo/HV mark
64.888	0	32444	Photo/HV mark
64.956	0	32478	Photo/HV mark
65.022	0	32511	Photo/HV mark
65.088	0	32544	Photo/HV mark
65.156	0	32578	Photo/HV mark
65.222	0	32611	Photo/HV mark
65.288	0	32644	Photo/HV mark
65.356	0	32678	Photo/HV mark
65.422	0	32711	Photo/HV mark
65.488	0	32744	Photo/HV mark
65.556	0	32778	Photo/HV mark
65.622	0	32811	Photo/HV mark
65.688	0	32844	Photo/HV mark
65.756	0	32878	Photo/HV mark
65.822	0	32911	Photo/HV mark
65.888	0	32944	Photo/HV mark
65.956	0	32978	Photo/HV mark
66.022	0	33011	Photo/HV mark
66.088	0	33044	Photo/HV mark
66.156	0	33078	Photo/HV mark
66.222	0	33111	Photo/HV mark
66.288	0	33144	Photo/HV mark
66.356	0	33178	Photo/HV mark
66.422	0	33211	Photo/HV mark
66.488	0	33244	Photo/HV mark
66.556	0	33278	Photo/HV mark
66.622	0	33311	Photo/HV mark
66.688	0	33344	Photo/HV mark
66.756	0	33378	Photo/HV mark
66.822	0	33411	Photo/HV mark
66.888	0	33444	Photo/HV mark
66.954	0	33477	Photo/HV mark
67.022	0	33511	Photo/HV mark
67.088	0	33544	Photo/HV mark
67.154	0	33577	Photo/HV mark
67.222	0	33611	Photo/HV mark
67.288	0	33644	Photo/HV mark
67.354	0	33677	Photo/HV mark
67.422	0	33711	Photo/HV mark
67.488	0	33744	Photo/HV mark
67.554	0	33777	Photo/HV mark
67.622	0	33811	Photo/HV mark
67.688	0	33844	Photo/HV mark
67.754	0	33877	Photo/HV mark
67.822	0	33911	Photo/HV mark
67.888	0	33944	Photo/HV mark
67.954	0	33977	Photo/HV mark
68.022	0	34011	Photo/HV mark
68.088	0	34044	Photo/HV mark
68.154	0	34077	Photo/HV mark
68.222	0	34111	Photo/HV mark
68.288	0	34144	Photo/HV mark
68.354	0	34177	Photo/HV mark
68.422	0	34211	Photo/HV mark
68.488	0	34244	Photo/HV mark
68.554	0	34277	Photo/HV mark
68.622	0	34311	Photo/HV mark
68.688	0	34344	Photo/HV mark
68.754	0	34377	Photo/HV mark
68.822	0	34411	Photo/HV mark
68.888	0	34444	Photo/HV mark
68.954	0	34477	Photo/HV mark
69.022	0	34511	Photo/HV mark
69.088	0	34544	Photo/HV mark
79.088	0	39544	Photo/HV mark
79.138	0	39569	Photo/HV mark
79.168	0	39584	PHOTO 20Hz          
79.188	0	39594	Photo/HV mark
79.238	0	39619	Photo/HV mark
79.288	0	39644	Photo/HV mark
79.338	0	39669	Photo/HV mark
79.388	0	39694	Photo/HV mark
79.438	0	39719	Photo/HV mark
79.488	0	39744	Photo/HV mark
79.538	0	39769	Photo/HV mark
79.588	0	39794	Photo/HV mark
79.638	0	39819	Photo/HV mark
79.688	0	39844	Photo/HV mark
79.738	0	39869	Photo/HV mark
79.788	0	39894	Photo/HV mark
79.838	0	39919	Photo/HV mark
79.888	0	39944	Photo/HV mark
79.938	0	39969	Photo/HV mark
79.988	0	39994	Photo/HV mark
80.038	0	40019	Photo/HV mark
80.088	0	40044	Photo/HV mark
80.138	0	40069	Photo/HV mark
80.188	0	40094	Photo/HV mark
80.238	0	40119	Photo/HV mark
80.288	0	40144	Photo/HV mark
80.338	0	40169	Photo/HV mark
80.388	0	40194	Photo/HV mark
80.438	0	40219	Photo/HV mark
80.488	0	40244	Photo/HV mark
80.538	0	40269	Photo/HV mark
80.588	0	40294	Photo/HV mark
80.638	0	40319	Photo/HV mark
80.688	0	40344	Photo/HV mark
80.738	0	40369	Photo/HV mark
80.788	0	40394	Photo/HV mark
80.838	0	40419	Photo/HV mark
80.888	0	40444	Photo/HV mark
80.938	0	40469	Photo/HV mark
80.988	0	40494	Photo/HV mark
81.038	0	40519	Photo/HV mark
81.088	0	40544	Photo/HV mark
81.138	0	40569	Photo/HV mark
81.188	0	40594	Photo/HV mark
81.226	0	40613	open eyes
81.238	0	40619	Photo/HV mark
81.288	0	40644	Photo/HV mark
81.338	0	40669	Photo/HV mark
81.388	0	40694	Photo/HV mark
81.438	0	40719	Photo/HV mark
81.488	0	40744	Photo/HV mark
81.538	0	40769	Photo/HV mark
81.588	0	40794	Photo/HV mark
81.638	0	40819	Photo/HV mark
81.688	0	40844	Photo/HV mark
81.738	0	40869	Photo/HV mark
81.788	0	40894	Photo/HV mark
81.838	0	40919	Photo/HV mark
81.888	0	40944	Photo/HV mark
81.938	0	40969	Photo/HV mark
81.988	0	40994	Photo/HV mark
82.038	0	41019	Photo/HV mark
82.088	0	41044	Photo/HV mark
82.138	0	41069	Photo/HV mark
82.188	0	41094	Photo/HV mark
82.238	0	41119	Photo/HV mark
82.288	0	41144	Photo/HV mark
82.338	0	41169	Photo/HV mark
82.388	0	41194	Photo/HV mark
82.438	0	41219	Photo/HV mark
82.488	0	41244	Photo/HV mark
82.538	0	41269	Photo/HV mark
82.586	0	41293	Photo/HV mark
82.636	0	41318	Photo/HV mark
82.686	0	41343	Photo/HV mark
82.736	0	41368	Photo/HV mark
82.786	0	41393	Photo/HV mark
82.836	0	41418	Photo/HV mark
82.886	0	41443	Photo/HV mark
82.936	0	41468	Photo/HV mark
82.986	0	41493	Photo/HV mark
83.036	0	41518	Photo/HV mark
83.086	0	41543	Photo/HV mark
83.136	0	41568	Photo/HV mark
83.186	0	41593	Photo/HV mark
83.236	0	41618	Photo/HV mark
83.286	0	41643	Photo/HV mark
83.336	0	41668	Photo/HV mark
83.386	0	41693	Photo/HV mark
83.436	0	41718	Photo/HV mark
83.486	0	41743	Photo/HV mark
83.536	0	41768	Photo/HV mark
83.586	0	41793	Photo/HV mark
83.636	0	41818	Photo/HV mark
83.686	0	41843	Photo/HV mark
83.736	0	41868	Photo/HV mark
83.786	0	41893	Photo/HV mark
83.836	0	41918	Photo/HV mark
83.886	0	41943	Photo/HV mark
83.936	0	41968	Photo/HV mark
83.986	0	41993	Photo/HV mark
84.036	0	42018	Photo/HV mark
84.086	0	42043	Photo/HV mark
84.136	0	42068	Photo/HV mark
84.186	0	42093	Photo/HV mark
84.236	0	42118	Photo/HV mark
84.286	0	42143	Photo/HV mark
84.336	0	42168	Photo/HV mark
84.386	0	42193	Photo/HV mark
84.436	0	42218	Photo/HV mark
84.486	0	42243	Photo/HV mark
84.536	0	42268	Photo/HV mark
84.586	0	42293	Photo/HV mark
84.636	0	42318	Photo/HV mark
84.686	0	42343	Photo/HV mark
84.736	0	42368	Photo/HV mark
84.786	0	42393	Photo/HV mark
84.836	0	42418	Photo/HV mark
84.886	0	42443	Photo/HV mark
84.936	0	42468	Photo/HV mark
84.986	0	42493	Photo/HV mark
85.025	0	42512.5	closed eyes
85.036	0	42518	Photo/HV mark
85.086	0	42543	Photo/HV mark
85.136	0	42568	Photo/HV mark
85.186	0	42593	Photo/HV mark
85.236	0	42618	Photo/HV mark
85.286	0	42643	Photo/HV mark
85.336	0	42668	Photo/HV mark
85.386	0	42693	Photo/HV mark
85.436	0	42718	Photo/HV mark
85.486	0	42743	Photo/HV mark
85.536	0	42768	Photo/HV mark
85.586	0	42793	Photo/HV mark
85.636	0	42818	Photo/HV mark
85.686	0	42843	Photo/HV mark
85.736	0	42868	Photo/HV mark
85.786	0	42893	Photo/HV mark
85.836	0	42918	Photo/HV mark
85.886	0	42943	Photo/HV mark
85.936	0	42968	Photo/HV mark
85.986	0	42993	Photo/HV mark
86.036	0	43018	Photo/HV mark
86.086	0	43043	Photo/HV mark
86.136	0	43068	Photo/HV mark
86.186	0	43093	Photo/HV mark
86.236	0	43118	Photo/HV mark
86.286	0	43143	Photo/HV mark
86.336	0	43168	Photo/HV mark
86.386	0	43193	Photo/HV mark
86.436	0	43218	Photo/HV mark
86.486	0	43243	Photo/HV mark
86.536	0	43268	Photo/HV mark
86.586	0	43293	Photo/HV mark
86.636	0	43318	Photo/HV mark
86.686	0	43343	Photo/HV mark
86.736	0	43368	Photo/HV mark
86.786	0	43393	Photo/HV mark
86.836	0	43418	Photo/HV mark
86.886	0	43443	Photo/HV mark
86.936	0	43468	Photo/HV mark
86.986	0	43493	Photo/HV mark
87.036	0	43518	Photo/HV mark
87.086	0	43543	Photo/HV mark
87.136	0	43568	Photo/HV mark
87.186	0	43593	Photo/HV mark
87.236	0	43618	Photo/HV mark
87.286	0	43643	Photo/HV mark
87.336	0	43668	Photo/HV mark
87.386	0	43693	Photo/HV mark
87.434	0	43717	Photo/HV mark
87.484	0	43742	Photo/HV mark
87.534	0	43767	Photo/HV mark
87.584	0	43792	Photo/HV mark
87.634	0	43817	Photo/HV mark
87.684	0	43842	Photo/HV mark
87.734	0	43867	Photo/HV mark
87.784	0	43892	Photo/HV mark
87.834	0	43917	Photo/HV mark
87.884	0	43942	Photo/HV mark
87.934	0	43967	Photo/HV mark
87.984	0	43992	Photo/HV mark
88.034	0	44017	Photo/HV mark
88.084	0	44042	Photo/HV mark
88.134	0	44067	Photo/HV mark
88.184	0	44092	Photo/HV mark
88.234	0	44117	Photo/HV mark
88.284	0	44142	Photo/HV mark
88.334	0	44167	Photo/HV mark
88.384	0	44192	Photo/HV mark
88.434	0	44217	Photo/HV mark
88.484	0	44242	Photo/HV mark
88.534	0	44267	Photo/HV mark
88.584	0	44292	Photo/HV mark
88.634	0	44317	Photo/HV mark
88.684	0	44342	Photo/HV mark
88.734	0	44367	Photo/HV mark
88.784	0	44392	Photo/HV mark
88.834	0	44417	Photo/HV mark
88.884	0	44442	Photo/HV mark
88.934	0	44467	Photo/HV mark
88.984	0	44492	Photo/HV mark
89.033	0	44516.5	Swallowing
89.034	0	44517	Photo/HV mark
89.084	0	44542	Photo/HV mark
99.086	0	49543	Photo/HV mark
99.154	0	49577	Photo/HV mark
99.22	0	49610	Photo/HV mark
99.226	0	49613	PHOTO 15Hz          
99.286	0	49643	Photo/HV mark
99.354	0	49677	Photo/HV mark
99.42	0	49710	Photo/HV mark
99.486	0	49743	Photo/HV mark
99.554	0	49777	Photo/HV mark
99.62	0	49810	Photo/HV mark
99.686	0	49843	Photo/HV mark
99.754	0	49877	Photo/HV mark
99.82	0	49910	Photo/HV mark
99.886	0	49943	Photo/HV mark
99.952	0	49976	Photo/HV mark
100.02	0	50010	Photo/HV mark
100.086	0	50043	Photo/HV mark
100.152	0	50076	Photo/HV mark
100.22	0	50110	Photo/HV mark
100.286	0	50143	Photo/HV mark
100.352	0	50176	Photo/HV mark
100.42	0	50210	Photo/HV mark
100.486	0	50243	Photo/HV mark
100.552	0	50276	Photo/HV mark
100.62	0	50310	Photo/HV mark
100.686	0	50343	Photo/HV mark
100.752	0	50376	Photo/HV mark
100.82	0	50410	Photo/HV mark
100.886	0	50443	Photo/HV mark
100.952	0	50476	Photo/HV mark
101.02	0	50510	Photo/HV mark
101.086	0	50543	Photo/HV mark
101.152	0	50576	Photo/HV mark
101.22	0	50610	Photo/HV mark
101.286	0	50643	Photo/HV mark
101.352	0	50676	Photo/HV mark
101.42	0	50710	Photo/HV mark
101.486	0	50743	Photo/HV mark
101.552	0	50776	Photo/HV mark
101.62	0	50810	Photo/HV mark
101.686	0	50843	Photo/HV mark
101.752	0	50876	Photo/HV mark
101.82	0	50910	Photo/HV mark
101.886	0	50943	Photo/HV mark
101.952	0	50976	Photo/HV mark
102.02	0	51010	Photo/HV mark
102.086	0	51043	Photo/HV mark
102.152	0	51076	Photo/HV mark
102.22	0	51110	Photo/HV mark
102.286	0	51143	Photo/HV mark
102.352	0	51176	Photo/HV mark
102.42	0	51210	Photo/HV mark
102.486	0	51243	Photo/HV mark
102.552	0	51276	Photo/HV mark
102.618	0	51309	Photo/HV mark
102.686	0	51343	Photo/HV mark
102.752	0	51376	Photo/HV mark
102.818	0	51409	Photo/HV mark
102.886	0	51443	Photo/HV mark
102.952	0	51476	Photo/HV mark
103.018	0	51509	Photo/HV mark
103.086	0	51543	Photo/HV mark
103.152	0	51576	Photo/HV mark
103.218	0	51609	Photo/HV mark
103.286	0	51643	Photo/HV mark
103.352	0	51676	Photo/HV mark
103.418	0	51709	Photo/HV mark
103.486	0	51743	Photo/HV mark
103.552	0	51776	Photo/HV mark
103.618	0	51809	Photo/HV mark
103.686	0	51843	Photo/HV mark
103.752	0	51876	Photo/HV mark
103.818	0	51909	Photo/HV mark
103.886	0	51943	Photo/HV mark
103.952	0	51976	Photo/HV mark
103.985	0	51992.5	closed eyes
104.018	0	52009	Photo/HV mark
104.086	0	52043	Photo/HV mark
104.152	0	52076	Photo/HV mark
104.218	0	52109	Photo/HV mark
104.286	0	52143	Photo/HV mark
104.352	0	52176	Photo/HV mark
104.418	0	52209	Photo/HV mark
104.486	0	52243	Photo/HV mark
104.552	0	52276	Photo/HV mark
104.618	0	52309	Photo/HV mark
104.686	0	52343	Photo/HV mark
104.752	0	52376	Photo/HV mark
104.818	0	52409	Photo/HV mark
104.886	0	52443	Photo/HV mark
104.952	0	52476	Photo/HV mark
105.018	0	52509	Photo/HV mark
105.086	0	52543	Photo/HV mark
105.152	0	52576	Photo/HV mark
105.218	0	52609	Photo/HV mark
105.284	0	52642	Photo/HV mark
105.352	0	52676	Photo/HV mark
105.418	0	52709	Photo/HV mark
105.484	0	52742	Photo/HV mark
105.552	0	52776	Photo/HV mark
105.618	0	52809	Photo/HV mark
105.684	0	52842	Photo/HV mark
105.752	0	52876	Photo/HV mark
105.818	0	52909	Photo/HV mark
105.884	0	52942	Photo/HV mark
105.952	0	52976	Photo/HV mark
106.018	0	53009	Photo/HV mark
106.084	0	53042	Photo/HV mark
106.152	0	53076	Photo/HV mark
106.218	0	53109	Photo/HV mark
106.284	0	53142	Photo/HV mark
106.352	0	53176	Photo/HV mark
106.418	0	53209	Photo/HV mark
106.484	0	53242	Photo/HV mark
106.552	0	53276	Photo/HV mark
106.618	0	53309	Photo/HV mark
106.684	0	53342	Photo/HV mark
106.752	0	53376	Photo/HV mark
106.818	0	53409	Photo/HV mark
106.884	0	53442	Photo/HV mark
106.952	0	53476	Photo/HV mark
107.018	0	53509	Photo/HV mark
107.084	0	53542	Photo/HV mark
107.152	0	53576	Photo/HV mark
107.218	0	53609	Photo/HV mark
107.284	0	53642	Photo/HV mark
107.352	0	53676	Photo/HV mark
107.418	0	53709	Photo/HV mark
107.484	0	53742	Photo/HV mark
107.552	0	53776	Photo/HV mark
107.618	0	53809	Photo/HV mark
107.684	0	53842	Photo/HV mark
107.752	0	53876	Photo/HV mark
107.818	0	53909	Photo/HV mark
107.884	0	53942	Photo/HV mark
107.95	0	53975	Photo/HV mark
108.018	0	54009	Photo/HV mark
108.084	0	54042	Photo/HV mark
108.15	0	54075	Photo/HV mark
108.218	0	54109	Photo/HV mark
108.284	0	54142	Photo/HV mark
108.35	0	54175	Photo/HV mark
108.418	0	54209	Photo/HV mark
108.484	0	54242	Photo/HV mark
108.55	0	54275	Photo/HV mark
108.618	0	54309	Photo/HV mark
108.684	0	54342	Photo/HV mark
108.75	0	54375	Photo/HV mark
108.818	0	54409	Photo/HV mark
108.884	0	54442	Photo/HV mark
108.95	0	54475	Photo/HV mark
109.018	0	54509	Photo/HV mark
109.084	0	54542	Photo/HV mark
151.418	0	75709	Y       
205.036	0	102518	Y       
224.01	0	112005	eye movement
294.178	0	147089	Y       
311.017	0	155508.5	open eyes
315.848	0	157924	closed eyes
326.928	0	163464	eye movement
336.886	0	168443	RESET condition
336.888	0	168444	CAL mode
336.894	0	168447	PAT 2  CAL  
