onset	duration	sample	value
65.504	0	32752	Photo/HV mark
65.572	0	32786	Photo/HV mark
65.638	0	32819	Photo/HV mark
65.704	0	32852	Photo/HV mark
65.772	0	32886	Photo/HV mark
65.838	0	32919	Photo/HV mark
65.904	0	32952	Photo/HV mark
65.972	0	32986	Photo/HV mark
66.038	0	33019	Photo/HV mark
66.104	0	33052	Photo/HV mark
66.172	0	33086	Photo/HV mark
66.238	0	33119	Photo/HV mark
66.304	0	33152	Photo/HV mark
66.372	0	33186	Photo/HV mark
66.438	0	33219	Photo/HV mark
66.504	0	33252	Photo/HV mark
66.572	0	33286	Photo/HV mark
66.638	0	33319	Photo/HV mark
66.704	0	33352	Photo/HV mark
66.772	0	33386	Photo/HV mark
66.838	0	33419	Photo/HV mark
66.904	0	33452	Photo/HV mark
66.972	0	33486	Photo/HV mark
67.038	0	33519	Photo/HV mark
67.104	0	33552	Photo/HV mark
67.172	0	33586	Photo/HV mark
77.172	0	38586	Photo/HV mark
77.222	0	38611	Photo/HV mark
77.24	0	38620	PHOTO 20Hz          
77.272	0	38636	Photo/HV mark
77.322	0	38661	Photo/HV mark
77.372	0	38686	Photo/HV mark
77.422	0	38711	Photo/HV mark
77.472	0	38736	Photo/HV mark
77.522	0	38761	Photo/HV mark
77.572	0	38786	Photo/HV mark
77.622	0	38811	Photo/HV mark
77.672	0	38836	Photo/HV mark
77.722	0	38861	Photo/HV mark
77.772	0	38886	Photo/HV mark
77.822	0	38911	Photo/HV mark
77.872	0	38936	Photo/HV mark
77.922	0	38961	Photo/HV mark
77.972	0	38986	Photo/HV mark
78.022	0	39011	Photo/HV mark
78.072	0	39036	Photo/HV mark
78.122	0	39061	Photo/HV mark
78.172	0	39086	Photo/HV mark
78.222	0	39111	Photo/HV mark
78.272	0	39136	Photo/HV mark
78.322	0	39161	Photo/HV mark
78.372	0	39186	Photo/HV mark
78.422	0	39211	Photo/HV mark
78.472	0	39236	Photo/HV mark
78.522	0	39261	Photo/HV mark
78.572	0	39286	Photo/HV mark
78.622	0	39311	Photo/HV mark
78.672	0	39336	Photo/HV mark
78.722	0	39361	Photo/HV mark
78.772	0	39386	Photo/HV mark
78.822	0	39411	Photo/HV mark
78.872	0	39436	Photo/HV mark
78.922	0	39461	Photo/HV mark
78.949	0	39474.5	open eyes
78.972	0	39486	Photo/HV mark
79.022	0	39511	Photo/HV mark
79.072	0	39536	Photo/HV mark
79.122	0	39561	Photo/HV mark
79.17	0	39585	Photo/HV mark
79.22	0	39610	Photo/HV mark
79.27	0	39635	Photo/HV mark
79.32	0	39660	Photo/HV mark
79.37	0	39685	Photo/HV mark
79.42	0	39710	Photo/HV mark
79.47	0	39735	Photo/HV mark
79.52	0	39760	Photo/HV mark
79.57	0	39785	Photo/HV mark
79.62	0	39810	Photo/HV mark
79.67	0	39835	Photo/HV mark
79.72	0	39860	Photo/HV mark
79.77	0	39885	Photo/HV mark
79.82	0	39910	Photo/HV mark
79.87	0	39935	Photo/HV mark
79.92	0	39960	Photo/HV mark
79.97	0	39985	Photo/HV mark
80.02	0	40010	Photo/HV mark
80.07	0	40035	Photo/HV mark
80.12	0	40060	Photo/HV mark
80.17	0	40085	Photo/HV mark
80.22	0	40110	Photo/HV mark
80.27	0	40135	Photo/HV mark
80.32	0	40160	Photo/HV mark
80.37	0	40185	Photo/HV mark
80.42	0	40210	Photo/HV mark
80.47	0	40235	Photo/HV mark
80.52	0	40260	Photo/HV mark
80.57	0	40285	Photo/HV mark
80.62	0	40310	Photo/HV mark
80.67	0	40335	Photo/HV mark
80.72	0	40360	Photo/HV mark
80.77	0	40385	Photo/HV mark
80.82	0	40410	Photo/HV mark
80.87	0	40435	Photo/HV mark
80.92	0	40460	Photo/HV mark
80.97	0	40485	Photo/HV mark
81.02	0	40510	Photo/HV mark
81.07	0	40535	Photo/HV mark
81.12	0	40560	Photo/HV mark
81.17	0	40585	Photo/HV mark
81.22	0	40610	Photo/HV mark
81.27	0	40635	Photo/HV mark
81.32	0	40660	Photo/HV mark
81.37	0	40685	Photo/HV mark
81.42	0	40710	Photo/HV mark
81.47	0	40735	Photo/HV mark
81.52	0	40760	Photo/HV mark
81.57	0	40785	Photo/HV mark
81.62	0	40810	Photo/HV mark
81.67	0	40835	Photo/HV mark
81.72	0	40860	Photo/HV mark
81.77	0	40885	Photo/HV mark
81.82	0	40910	Photo/HV mark
81.87	0	40935	Photo/HV mark
81.92	0	40960	Photo/HV mark
81.97	0	40985	Photo/HV mark
82.02	0	41010	Photo/HV mark
82.07	0	41035	Photo/HV mark
82.12	0	41060	Photo/HV mark
82.17	0	41085	Photo/HV mark
82.19	0	41095	closed eyes
82.22	0	41110	Photo/HV mark
82.27	0	41135	Photo/HV mark
82.32	0	41160	Photo/HV mark
82.37	0	41185	Photo/HV mark
82.42	0	41210	Photo/HV mark
82.47	0	41235	Photo/HV mark
82.52	0	41260	Photo/HV mark
82.57	0	41285	Photo/HV mark
82.62	0	41310	Photo/HV mark
82.67	0	41335	Photo/HV mark
82.72	0	41360	Photo/HV mark
82.77	0	41385	Photo/HV mark
82.82	0	41410	Photo/HV mark
82.87	0	41435	Photo/HV mark
82.92	0	41460	Photo/HV mark
82.97	0	41485	Photo/HV mark
83.02	0	41510	Photo/HV mark
83.07	0	41535	Photo/HV mark
83.12	0	41560	Photo/HV mark
83.17	0	41585	Photo/HV mark
83.22	0	41610	Photo/HV mark
83.27	0	41635	Photo/HV mark
83.32	0	41660	Photo/HV mark
83.37	0	41685	Photo/HV mark
83.42	0	41710	Photo/HV mark
83.47	0	41735	Photo/HV mark
83.52	0	41760	Photo/HV mark
83.57	0	41785	Photo/HV mark
83.62	0	41810	Photo/HV mark
83.67	0	41835	Photo/HV mark
83.72	0	41860	Photo/HV mark
83.77	0	41885	Photo/HV mark
83.82	0	41910	Photo/HV mark
83.87	0	41935	Photo/HV mark
83.92	0	41960	Photo/HV mark
83.97	0	41985	Photo/HV mark
84.018	0	42009	Photo/HV mark
84.068	0	42034	Photo/HV mark
84.118	0	42059	Photo/HV mark
84.168	0	42084	Photo/HV mark
84.218	0	42109	Photo/HV mark
84.268	0	42134	Photo/HV mark
84.318	0	42159	Photo/HV mark
84.368	0	42184	Photo/HV mark
84.418	0	42209	Photo/HV mark
84.468	0	42234	Photo/HV mark
84.518	0	42259	Photo/HV mark
84.568	0	42284	Photo/HV mark
84.618	0	42309	Photo/HV mark
84.668	0	42334	Photo/HV mark
84.718	0	42359	Photo/HV mark
84.768	0	42384	Photo/HV mark
84.818	0	42409	Photo/HV mark
84.868	0	42434	Photo/HV mark
84.918	0	42459	Photo/HV mark
84.968	0	42484	Photo/HV mark
85.018	0	42509	Photo/HV mark
85.068	0	42534	Photo/HV mark
85.118	0	42559	Photo/HV mark
85.168	0	42584	Photo/HV mark
85.218	0	42609	Photo/HV mark
85.268	0	42634	Photo/HV mark
85.318	0	42659	Photo/HV mark
85.368	0	42684	Photo/HV mark
85.418	0	42709	Photo/HV mark
85.468	0	42734	Photo/HV mark
85.518	0	42759	Photo/HV mark
85.568	0	42784	Photo/HV mark
85.618	0	42809	Photo/HV mark
85.668	0	42834	Photo/HV mark
85.718	0	42859	Photo/HV mark
85.768	0	42884	Photo/HV mark
85.818	0	42909	Photo/HV mark
85.868	0	42934	Photo/HV mark
85.918	0	42959	Photo/HV mark
85.968	0	42984	Photo/HV mark
86.018	0	43009	Photo/HV mark
86.068	0	43034	Photo/HV mark
86.118	0	43059	Photo/HV mark
86.168	0	43084	Photo/HV mark
86.218	0	43109	Photo/HV mark
86.268	0	43134	Photo/HV mark
86.318	0	43159	Photo/HV mark
86.368	0	43184	Photo/HV mark
86.418	0	43209	Photo/HV mark
86.468	0	43234	Photo/HV mark
86.518	0	43259	Photo/HV mark
86.568	0	43284	Photo/HV mark
86.618	0	43309	Photo/HV mark
86.668	0	43334	Photo/HV mark
86.718	0	43359	Photo/HV mark
86.768	0	43384	Photo/HV mark
86.818	0	43409	Photo/HV mark
86.868	0	43434	Photo/HV mark
86.918	0	43459	Photo/HV mark
86.968	0	43484	Photo/HV mark
87.018	0	43509	Photo/HV mark
87.068	0	43534	Photo/HV mark
87.118	0	43559	Photo/HV mark
87.168	0	43584	Photo/HV mark
97.17	0	48585	Photo/HV mark
97.258	0	48629	PHOTO 5Hz           
97.37	0	48685	Photo/HV mark
97.57	0	48785	Photo/HV mark
97.77	0	48885	Photo/HV mark
97.97	0	48985	Photo/HV mark
98.17	0	49085	Photo/HV mark
98.37	0	49185	Photo/HV mark
98.57	0	49285	Photo/HV mark
98.77	0	49385	Photo/HV mark
98.97	0	49485	Photo/HV mark
99.099	0	49549.5	open eyes
99.17	0	49585	Photo/HV mark
99.37	0	49685	Photo/HV mark
99.57	0	49785	Photo/HV mark
99.77	0	49885	Photo/HV mark
99.97	0	49985	Photo/HV mark
100.17	0	50085	Photo/HV mark
100.37	0	50185	Photo/HV mark
100.57	0	50285	Photo/HV mark
100.77	0	50385	Photo/HV mark
100.97	0	50485	Photo/HV mark
101.17	0	50585	Photo/HV mark
101.37	0	50685	Photo/HV mark
101.57	0	50785	Photo/HV mark
101.77	0	50885	Photo/HV mark
101.868	0	50934	closed eyes
101.97	0	50985	Photo/HV mark
102.17	0	51085	Photo/HV mark
102.37	0	51185	Photo/HV mark
102.57	0	51285	Photo/HV mark
102.77	0	51385	Photo/HV mark
102.97	0	51485	Photo/HV mark
103.17	0	51585	Photo/HV mark
103.37	0	51685	Photo/HV mark
103.57	0	51785	Photo/HV mark
103.77	0	51885	Photo/HV mark
103.97	0	51985	Photo/HV mark
104.17	0	52085	Photo/HV mark
104.37	0	52185	Photo/HV mark
104.57	0	52285	Photo/HV mark
104.77	0	52385	Photo/HV mark
104.97	0	52485	Photo/HV mark
105.17	0	52585	Photo/HV mark
105.37	0	52685	Photo/HV mark
105.57	0	52785	Photo/HV mark
105.77	0	52885	Photo/HV mark
105.97	0	52985	Photo/HV mark
106.17	0	53085	Photo/HV mark
106.37	0	53185	Photo/HV mark
106.57	0	53285	Photo/HV mark
106.77	0	53385	Photo/HV mark
106.97	0	53485	Photo/HV mark
107.17	0	53585	Photo/HV mark
113.17	0	56585	eye movement
121.249	0	60624.5	eye movement
131.288	0	65644	eye movement
138.135	0	69067.5	eye movement
142.311	0	71155.5	eye movement
151.365	0	75682.5	eye movement
154.325	0	77162.5	eye movement
161.428	0	80714	eye movement
188.378	0	94189	eye movement
214.911	0	107455.5	eye movement
234.886	0	117443	Y       
260.33	0	130165	eye movement
288.207	0	144103.5	eye movement
314.165	0	157082.5	Y       
322.755	0	161377.5	eye movement
345.299	0	172649.5	PAT Mon-Cz EEG      
345.316	0	172658	RESET condition
363.744	0	181872	PAT ComAv EEG       
363.754	0	181877	RESET condition
366.344	0	183172	          
389.005	0	194502.5	eye movement
393.451	0	196725.5	PAT 2  EEG  
393.462	0	196731	RESET condition
397.691	0	198845.5	open eyes
401.507	0	200753.5	closed eyes
417.329	0	208664.5	open eyes
421.808	0	210904	closed eyes
452.125	0	226062.5	          
464.586	0	232293	RESET condition
464.588	0	232294	CAL mode
464.595	0	232297.5	PAT 2  CAL  
