onset	duration	sample	value
45.69	0	22845	Photo/HV mark
45.79	0	22895	Photo/HV mark
45.89	0	22945	Photo/HV mark
45.99	0	22995	Photo/HV mark
46.09	0	23045	Photo/HV mark
46.19	0	23095	Photo/HV mark
46.29	0	23145	Photo/HV mark
46.39	0	23195	Photo/HV mark
46.49	0	23245	Photo/HV mark
46.59	0	23295	Photo/HV mark
46.69	0	23345	Photo/HV mark
46.79	0	23395	Photo/HV mark
46.89	0	23445	Photo/HV mark
46.99	0	23495	Photo/HV mark
47.09	0	23545	Photo/HV mark
47.19	0	23595	Photo/HV mark
47.29	0	23645	Photo/HV mark
47.39	0	23695	Photo/HV mark
57.39	0	28695	Photo/HV mark
57.411	0	28705.5	PHOTO 15Hz          
57.456	0	28728	Photo/HV mark
57.522	0	28761	Photo/HV mark
57.59	0	28795	Photo/HV mark
57.656	0	28828	Photo/HV mark
57.722	0	28861	Photo/HV mark
57.79	0	28895	Photo/HV mark
57.856	0	28928	Photo/HV mark
57.922	0	28961	Photo/HV mark
57.99	0	28995	Photo/HV mark
58.056	0	29028	Photo/HV mark
58.122	0	29061	Photo/HV mark
58.19	0	29095	Photo/HV mark
58.256	0	29128	Photo/HV mark
58.322	0	29161	Photo/HV mark
58.39	0	29195	Photo/HV mark
58.456	0	29228	Photo/HV mark
58.522	0	29261	Photo/HV mark
58.59	0	29295	Photo/HV mark
58.656	0	29328	Photo/HV mark
58.722	0	29361	Photo/HV mark
58.788	0	29394	Photo/HV mark
58.856	0	29428	Photo/HV mark
58.922	0	29461	Photo/HV mark
58.988	0	29494	Photo/HV mark
59.056	0	29528	Photo/HV mark
59.122	0	29561	Photo/HV mark
59.188	0	29594	Photo/HV mark
59.256	0	29628	Photo/HV mark
59.322	0	29661	Photo/HV mark
59.388	0	29694	Photo/HV mark
59.456	0	29728	Photo/HV mark
59.522	0	29761	Photo/HV mark
59.588	0	29794	Photo/HV mark
59.591	0	29795.5	open eyes
59.656	0	29828	Photo/HV mark
59.722	0	29861	Photo/HV mark
59.788	0	29894	Photo/HV mark
59.856	0	29928	Photo/HV mark
59.922	0	29961	Photo/HV mark
59.988	0	29994	Photo/HV mark
60.056	0	30028	Photo/HV mark
60.122	0	30061	Photo/HV mark
60.188	0	30094	Photo/HV mark
60.256	0	30128	Photo/HV mark
60.322	0	30161	Photo/HV mark
60.388	0	30194	Photo/HV mark
60.456	0	30228	Photo/HV mark
60.522	0	30261	Photo/HV mark
60.588	0	30294	Photo/HV mark
60.656	0	30328	Photo/HV mark
60.722	0	30361	Photo/HV mark
60.788	0	30394	Photo/HV mark
60.856	0	30428	Photo/HV mark
60.922	0	30461	Photo/HV mark
60.988	0	30494	Photo/HV mark
61.056	0	30528	Photo/HV mark
61.122	0	30561	Photo/HV mark
61.188	0	30594	Photo/HV mark
61.256	0	30628	Photo/HV mark
61.322	0	30661	Photo/HV mark
61.388	0	30694	Photo/HV mark
61.454	0	30727	Photo/HV mark
61.522	0	30761	Photo/HV mark
61.588	0	30794	Photo/HV mark
61.654	0	30827	Photo/HV mark
61.722	0	30861	Photo/HV mark
61.788	0	30894	Photo/HV mark
61.854	0	30927	Photo/HV mark
61.922	0	30961	Photo/HV mark
61.988	0	30994	Photo/HV mark
62.054	0	31027	Photo/HV mark
62.122	0	31061	Photo/HV mark
62.188	0	31094	Photo/HV mark
62.254	0	31127	Photo/HV mark
62.322	0	31161	Photo/HV mark
62.388	0	31194	Photo/HV mark
62.454	0	31227	Photo/HV mark
62.522	0	31261	Photo/HV mark
62.588	0	31294	Photo/HV mark
62.654	0	31327	Photo/HV mark
62.722	0	31361	Photo/HV mark
62.788	0	31394	Photo/HV mark
62.854	0	31427	Photo/HV mark
62.922	0	31461	Photo/HV mark
62.988	0	31494	Photo/HV mark
63.054	0	31527	closed eyes
63.054	0	31527	Photo/HV mark
63.122	0	31561	Photo/HV mark
63.188	0	31594	Photo/HV mark
63.254	0	31627	Photo/HV mark
63.322	0	31661	Photo/HV mark
63.388	0	31694	Photo/HV mark
63.454	0	31727	Photo/HV mark
63.522	0	31761	Photo/HV mark
63.588	0	31794	Photo/HV mark
63.654	0	31827	Photo/HV mark
63.722	0	31861	Photo/HV mark
63.788	0	31894	Photo/HV mark
63.854	0	31927	Photo/HV mark
63.922	0	31961	Photo/HV mark
63.988	0	31994	Photo/HV mark
64.054	0	32027	Photo/HV mark
64.12	0	32060	Photo/HV mark
64.188	0	32094	Photo/HV mark
64.254	0	32127	Photo/HV mark
64.32	0	32160	Photo/HV mark
64.388	0	32194	Photo/HV mark
64.454	0	32227	Photo/HV mark
64.52	0	32260	Photo/HV mark
64.588	0	32294	Photo/HV mark
64.654	0	32327	Photo/HV mark
64.72	0	32360	Photo/HV mark
64.788	0	32394	Photo/HV mark
64.854	0	32427	Photo/HV mark
64.92	0	32460	Photo/HV mark
64.988	0	32494	Photo/HV mark
65.054	0	32527	Photo/HV mark
65.12	0	32560	Photo/HV mark
65.188	0	32594	Photo/HV mark
65.254	0	32627	Photo/HV mark
65.32	0	32660	Photo/HV mark
65.388	0	32694	Photo/HV mark
65.454	0	32727	Photo/HV mark
65.52	0	32760	Photo/HV mark
65.588	0	32794	Photo/HV mark
65.654	0	32827	Photo/HV mark
65.72	0	32860	Photo/HV mark
65.788	0	32894	Photo/HV mark
65.854	0	32927	Photo/HV mark
65.92	0	32960	Photo/HV mark
65.988	0	32994	Photo/HV mark
66.054	0	33027	Photo/HV mark
66.12	0	33060	Photo/HV mark
66.188	0	33094	Photo/HV mark
66.254	0	33127	Photo/HV mark
66.32	0	33160	Photo/HV mark
66.388	0	33194	Photo/HV mark
66.454	0	33227	Photo/HV mark
66.52	0	33260	Photo/HV mark
66.588	0	33294	Photo/HV mark
66.654	0	33327	Photo/HV mark
66.72	0	33360	Photo/HV mark
66.786	0	33393	Photo/HV mark
66.854	0	33427	Photo/HV mark
66.92	0	33460	Photo/HV mark
66.986	0	33493	Photo/HV mark
67.054	0	33527	Photo/HV mark
67.12	0	33560	Photo/HV mark
67.186	0	33593	Photo/HV mark
67.254	0	33627	Photo/HV mark
67.32	0	33660	Photo/HV mark
67.386	0	33693	Photo/HV mark
77.388	0	38694	Photo/HV mark
77.438	0	38719	Photo/HV mark
77.475	0	38737.5	PHOTO 20Hz          
77.488	0	38744	Photo/HV mark
77.538	0	38769	Photo/HV mark
77.588	0	38794	Photo/HV mark
77.638	0	38819	Photo/HV mark
77.688	0	38844	Photo/HV mark
77.738	0	38869	Photo/HV mark
77.788	0	38894	Photo/HV mark
77.838	0	38919	Photo/HV mark
77.888	0	38944	Photo/HV mark
77.938	0	38969	Photo/HV mark
77.988	0	38994	Photo/HV mark
78.038	0	39019	Photo/HV mark
78.088	0	39044	Photo/HV mark
78.138	0	39069	Photo/HV mark
78.188	0	39094	Photo/HV mark
78.238	0	39119	Photo/HV mark
78.288	0	39144	Photo/HV mark
78.338	0	39169	Photo/HV mark
78.388	0	39194	Photo/HV mark
78.438	0	39219	Photo/HV mark
78.488	0	39244	Photo/HV mark
78.538	0	39269	Photo/HV mark
78.588	0	39294	Photo/HV mark
78.636	0	39318	Photo/HV mark
78.686	0	39343	Photo/HV mark
78.736	0	39368	Photo/HV mark
78.786	0	39393	Photo/HV mark
78.824	0	39412	open eyes
78.836	0	39418	Photo/HV mark
78.886	0	39443	Photo/HV mark
78.936	0	39468	Photo/HV mark
78.986	0	39493	Photo/HV mark
79.036	0	39518	Photo/HV mark
79.086	0	39543	Photo/HV mark
79.136	0	39568	Photo/HV mark
79.186	0	39593	Photo/HV mark
79.236	0	39618	Photo/HV mark
79.286	0	39643	Photo/HV mark
79.336	0	39668	Photo/HV mark
79.386	0	39693	Photo/HV mark
79.436	0	39718	Photo/HV mark
79.486	0	39743	Photo/HV mark
79.536	0	39768	Photo/HV mark
79.586	0	39793	Photo/HV mark
79.636	0	39818	Photo/HV mark
79.686	0	39843	Photo/HV mark
79.736	0	39868	Photo/HV mark
79.786	0	39893	Photo/HV mark
79.836	0	39918	Photo/HV mark
79.886	0	39943	Photo/HV mark
79.936	0	39968	Photo/HV mark
79.986	0	39993	Photo/HV mark
80.036	0	40018	Photo/HV mark
80.086	0	40043	Photo/HV mark
80.136	0	40068	Photo/HV mark
80.186	0	40093	Photo/HV mark
80.236	0	40118	Photo/HV mark
80.286	0	40143	Photo/HV mark
80.336	0	40168	Photo/HV mark
80.386	0	40193	Photo/HV mark
80.436	0	40218	Photo/HV mark
80.486	0	40243	Photo/HV mark
80.536	0	40268	Photo/HV mark
80.586	0	40293	Photo/HV mark
80.636	0	40318	Photo/HV mark
80.686	0	40343	Photo/HV mark
80.736	0	40368	Photo/HV mark
80.786	0	40393	Photo/HV mark
80.836	0	40418	Photo/HV mark
80.886	0	40443	Photo/HV mark
80.936	0	40468	Photo/HV mark
80.986	0	40493	Photo/HV mark
81.036	0	40518	Photo/HV mark
81.086	0	40543	Photo/HV mark
81.136	0	40568	Photo/HV mark
81.186	0	40593	Photo/HV mark
81.236	0	40618	Photo/HV mark
81.286	0	40643	Photo/HV mark
81.336	0	40668	Photo/HV mark
81.386	0	40693	Photo/HV mark
81.436	0	40718	Photo/HV mark
81.486	0	40743	Photo/HV mark
81.536	0	40768	Photo/HV mark
81.586	0	40793	Photo/HV mark
81.636	0	40818	Photo/HV mark
81.686	0	40843	Photo/HV mark
81.736	0	40868	Photo/HV mark
81.786	0	40893	Photo/HV mark
81.836	0	40918	Photo/HV mark
81.886	0	40943	Photo/HV mark
81.936	0	40968	Photo/HV mark
81.986	0	40993	Photo/HV mark
82.036	0	41018	Photo/HV mark
82.063	0	41031.5	closed eyes
82.086	0	41043	Photo/HV mark
82.136	0	41068	Photo/HV mark
82.186	0	41093	Photo/HV mark
82.236	0	41118	Photo/HV mark
82.286	0	41143	Photo/HV mark
82.336	0	41168	Photo/HV mark
82.386	0	41193	Photo/HV mark
82.436	0	41218	Photo/HV mark
82.486	0	41243	Photo/HV mark
82.536	0	41268	Photo/HV mark
82.586	0	41293	Photo/HV mark
82.636	0	41318	Photo/HV mark
82.686	0	41343	Photo/HV mark
82.736	0	41368	Photo/HV mark
82.786	0	41393	Photo/HV mark
82.836	0	41418	Photo/HV mark
82.886	0	41443	Photo/HV mark
82.936	0	41468	Photo/HV mark
82.986	0	41493	Photo/HV mark
83.036	0	41518	Photo/HV mark
83.086	0	41543	Photo/HV mark
83.136	0	41568	Photo/HV mark
83.186	0	41593	Photo/HV mark
83.236	0	41618	Photo/HV mark
83.286	0	41643	Photo/HV mark
83.336	0	41668	Photo/HV mark
83.386	0	41693	Photo/HV mark
83.436	0	41718	Photo/HV mark
83.484	0	41742	Photo/HV mark
83.534	0	41767	Photo/HV mark
83.584	0	41792	Photo/HV mark
83.634	0	41817	Photo/HV mark
83.684	0	41842	Photo/HV mark
83.734	0	41867	Photo/HV mark
83.784	0	41892	Photo/HV mark
83.834	0	41917	Photo/HV mark
83.884	0	41942	Photo/HV mark
83.934	0	41967	Photo/HV mark
83.984	0	41992	Photo/HV mark
84.034	0	42017	Photo/HV mark
84.084	0	42042	Photo/HV mark
84.134	0	42067	Photo/HV mark
84.184	0	42092	Photo/HV mark
84.234	0	42117	Photo/HV mark
84.284	0	42142	Photo/HV mark
84.334	0	42167	Photo/HV mark
84.384	0	42192	Photo/HV mark
84.434	0	42217	Photo/HV mark
84.484	0	42242	Photo/HV mark
84.534	0	42267	Photo/HV mark
84.584	0	42292	Photo/HV mark
84.634	0	42317	Photo/HV mark
84.684	0	42342	Photo/HV mark
84.734	0	42367	Photo/HV mark
84.784	0	42392	Photo/HV mark
84.834	0	42417	Photo/HV mark
84.884	0	42442	Photo/HV mark
84.934	0	42467	Photo/HV mark
84.984	0	42492	Photo/HV mark
85.034	0	42517	Photo/HV mark
85.084	0	42542	Photo/HV mark
85.134	0	42567	Photo/HV mark
85.184	0	42592	Photo/HV mark
85.234	0	42617	Photo/HV mark
85.284	0	42642	Photo/HV mark
85.334	0	42667	Photo/HV mark
85.384	0	42692	Photo/HV mark
85.434	0	42717	Photo/HV mark
85.484	0	42742	Photo/HV mark
85.534	0	42767	Photo/HV mark
85.584	0	42792	Photo/HV mark
85.634	0	42817	Photo/HV mark
85.684	0	42842	Photo/HV mark
85.734	0	42867	Photo/HV mark
85.784	0	42892	Photo/HV mark
85.834	0	42917	Photo/HV mark
85.884	0	42942	Photo/HV mark
85.934	0	42967	Photo/HV mark
85.984	0	42992	Photo/HV mark
86.034	0	43017	Photo/HV mark
86.084	0	43042	Photo/HV mark
86.134	0	43067	Photo/HV mark
86.184	0	43092	Photo/HV mark
86.234	0	43117	Photo/HV mark
86.284	0	43142	Photo/HV mark
86.334	0	43167	Photo/HV mark
86.384	0	43192	Photo/HV mark
86.434	0	43217	Photo/HV mark
86.484	0	43242	Photo/HV mark
86.534	0	43267	Photo/HV mark
86.584	0	43292	Photo/HV mark
86.634	0	43317	Photo/HV mark
86.684	0	43342	Photo/HV mark
86.734	0	43367	Photo/HV mark
86.784	0	43392	Photo/HV mark
86.834	0	43417	Photo/HV mark
86.884	0	43442	Photo/HV mark
86.934	0	43467	Photo/HV mark
86.984	0	43492	Photo/HV mark
87.034	0	43517	Photo/HV mark
87.084	0	43542	Photo/HV mark
87.134	0	43567	Photo/HV mark
87.184	0	43592	Photo/HV mark
87.234	0	43617	Photo/HV mark
87.284	0	43642	Photo/HV mark
87.334	0	43667	Photo/HV mark
87.384	0	43692	Photo/HV mark
97.386	0	48693	Photo/HV mark
97.464	0	48732	PHOTO 5Hz           
97.586	0	48793	Photo/HV mark
97.786	0	48893	Photo/HV mark
97.986	0	48993	Photo/HV mark
98.186	0	49093	Photo/HV mark
98.386	0	49193	Photo/HV mark
98.586	0	49293	Photo/HV mark
98.786	0	49393	Photo/HV mark
98.986	0	49493	Photo/HV mark
99.186	0	49593	Photo/HV mark
99.386	0	49693	Photo/HV mark
99.586	0	49793	Photo/HV mark
99.779	0	49889.5	open eyes
99.786	0	49893	Photo/HV mark
99.986	0	49993	Photo/HV mark
100.186	0	50093	Photo/HV mark
100.386	0	50193	Photo/HV mark
100.586	0	50293	Photo/HV mark
100.786	0	50393	Photo/HV mark
100.986	0	50493	Photo/HV mark
101.186	0	50593	Photo/HV mark
101.386	0	50693	Photo/HV mark
101.586	0	50793	Photo/HV mark
101.786	0	50893	Photo/HV mark
101.986	0	50993	Photo/HV mark
102.186	0	51093	Photo/HV mark
102.386	0	51193	Photo/HV mark
102.586	0	51293	Photo/HV mark
102.786	0	51393	Photo/HV mark
102.986	0	51493	Photo/HV mark
103.106	0	51553	closed eyes
103.186	0	51593	Photo/HV mark
103.386	0	51693	Photo/HV mark
103.586	0	51793	Photo/HV mark
103.786	0	51893	Photo/HV mark
103.986	0	51993	Photo/HV mark
104.186	0	52093	Photo/HV mark
104.386	0	52193	Photo/HV mark
104.584	0	52292	Photo/HV mark
104.784	0	52392	Photo/HV mark
104.984	0	52492	Photo/HV mark
105.184	0	52592	Photo/HV mark
105.384	0	52692	Photo/HV mark
105.584	0	52792	Photo/HV mark
105.784	0	52892	Photo/HV mark
105.984	0	52992	Photo/HV mark
106.184	0	53092	Photo/HV mark
106.384	0	53192	Photo/HV mark
106.584	0	53292	Photo/HV mark
106.784	0	53392	Photo/HV mark
106.984	0	53492	Photo/HV mark
107.184	0	53592	Photo/HV mark
107.384	0	53692	Photo/HV mark
141.544	0	70772	Y       
160.703	0	80351.5	Y       
176.444	0	88222	Y       
194.888	0	97444	Y       
219.198	0	109599	Swallowing
245.451	0	122725.5	Y       
271.448	0	135724	Y       
303.749	0	151874.5	Y       
322.379	0	161189.5	Y       
327.85	0	163925	open eyes
331.644	0	165822	closed eyes
374.584	0	187292	Y       
378.43	0	189215	open eyes
382.663	0	191331.5	closed eyes
410.193	0	205096.5	Y       
421.97	0	210985	RESET condition
421.972	0	210986	CAL mode
421.978	0	210989	PAT 2  CAL  
