onset	duration	sample	value
38.592	0	19296	Photo/HV mark
38.692	0	19346	Photo/HV mark
38.792	0	19396	Photo/HV mark
38.892	0	19446	Photo/HV mark
38.992	0	19496	Photo/HV mark
39.092	0	19546	Photo/HV mark
39.192	0	19596	Photo/HV mark
39.194	0	19597	open eyes
39.292	0	19646	Photo/HV mark
39.392	0	19696	Photo/HV mark
39.492	0	19746	Photo/HV mark
39.592	0	19796	Photo/HV mark
39.692	0	19846	Photo/HV mark
39.792	0	19896	Photo/HV mark
39.892	0	19946	Photo/HV mark
39.992	0	19996	Photo/HV mark
40.092	0	20046	Photo/HV mark
40.192	0	20096	Photo/HV mark
40.292	0	20146	Photo/HV mark
40.392	0	20196	Photo/HV mark
40.492	0	20246	Photo/HV mark
40.592	0	20296	Photo/HV mark
40.692	0	20346	Photo/HV mark
40.792	0	20396	Photo/HV mark
40.892	0	20446	Photo/HV mark
40.992	0	20496	Photo/HV mark
41.092	0	20546	Photo/HV mark
41.192	0	20596	Photo/HV mark
41.292	0	20646	Photo/HV mark
41.392	0	20696	Photo/HV mark
41.492	0	20746	Photo/HV mark
41.592	0	20796	Photo/HV mark
41.692	0	20846	Photo/HV mark
41.792	0	20896	Photo/HV mark
41.892	0	20946	Photo/HV mark
41.992	0	20996	Photo/HV mark
42.092	0	21046	Photo/HV mark
42.192	0	21096	Photo/HV mark
42.292	0	21146	Photo/HV mark
42.392	0	21196	Photo/HV mark
42.492	0	21246	Photo/HV mark
42.592	0	21296	Photo/HV mark
42.692	0	21346	Photo/HV mark
42.792	0	21396	Photo/HV mark
42.892	0	21446	Photo/HV mark
42.992	0	21496	Photo/HV mark
43.092	0	21546	Photo/HV mark
43.192	0	21596	Photo/HV mark
43.292	0	21646	Photo/HV mark
43.392	0	21696	Photo/HV mark
43.492	0	21746	Photo/HV mark
43.564	0	21782	closed eyes
43.592	0	21796	Photo/HV mark
43.692	0	21846	Photo/HV mark
43.792	0	21896	Photo/HV mark
43.892	0	21946	Photo/HV mark
43.992	0	21996	Photo/HV mark
44.092	0	22046	Photo/HV mark
44.192	0	22096	Photo/HV mark
44.292	0	22146	Photo/HV mark
44.392	0	22196	Photo/HV mark
44.492	0	22246	Photo/HV mark
44.592	0	22296	Photo/HV mark
44.692	0	22346	Photo/HV mark
44.792	0	22396	Photo/HV mark
44.892	0	22446	Photo/HV mark
44.992	0	22496	Photo/HV mark
45.092	0	22546	Photo/HV mark
45.192	0	22596	Photo/HV mark
45.292	0	22646	Photo/HV mark
45.392	0	22696	Photo/HV mark
45.492	0	22746	Photo/HV mark
45.592	0	22796	Photo/HV mark
45.692	0	22846	Photo/HV mark
45.792	0	22896	Photo/HV mark
45.892	0	22946	Photo/HV mark
45.992	0	22996	Photo/HV mark
46.092	0	23046	Photo/HV mark
46.192	0	23096	Photo/HV mark
46.292	0	23146	Photo/HV mark
46.392	0	23196	Photo/HV mark
46.492	0	23246	Photo/HV mark
46.592	0	23296	Photo/HV mark
46.692	0	23346	Photo/HV mark
46.792	0	23396	Photo/HV mark
46.892	0	23446	Photo/HV mark
46.992	0	23496	Photo/HV mark
47.092	0	23546	Photo/HV mark
47.192	0	23596	Photo/HV mark
47.292	0	23646	Photo/HV mark
47.392	0	23696	Photo/HV mark
57.39	0	28695	Photo/HV mark
57.409	0	28704.5	PHOTO 15Hz          
57.456	0	28728	Photo/HV mark
57.524	0	28762	Photo/HV mark
57.59	0	28795	Photo/HV mark
57.656	0	28828	Photo/HV mark
57.724	0	28862	Photo/HV mark
57.79	0	28895	Photo/HV mark
57.856	0	28928	Photo/HV mark
57.924	0	28962	Photo/HV mark
57.99	0	28995	Photo/HV mark
58.056	0	29028	Photo/HV mark
58.124	0	29062	Photo/HV mark
58.19	0	29095	Photo/HV mark
58.256	0	29128	Photo/HV mark
58.324	0	29162	Photo/HV mark
58.39	0	29195	Photo/HV mark
58.456	0	29228	Photo/HV mark
58.524	0	29262	Photo/HV mark
58.59	0	29295	Photo/HV mark
58.656	0	29328	Photo/HV mark
58.724	0	29362	Photo/HV mark
58.79	0	29395	Photo/HV mark
58.856	0	29428	Photo/HV mark
58.924	0	29462	Photo/HV mark
58.99	0	29495	Photo/HV mark
59.056	0	29528	Photo/HV mark
59.124	0	29562	Photo/HV mark
59.19	0	29595	Photo/HV mark
59.256	0	29628	Photo/HV mark
59.324	0	29662	Photo/HV mark
59.39	0	29695	Photo/HV mark
59.392	0	29696	open eyes
59.456	0	29728	Photo/HV mark
59.524	0	29762	Photo/HV mark
59.59	0	29795	Photo/HV mark
59.656	0	29828	Photo/HV mark
59.722	0	29861	Photo/HV mark
59.79	0	29895	Photo/HV mark
59.856	0	29928	Photo/HV mark
59.922	0	29961	Photo/HV mark
59.99	0	29995	Photo/HV mark
60.056	0	30028	Photo/HV mark
60.122	0	30061	Photo/HV mark
60.19	0	30095	Photo/HV mark
60.256	0	30128	Photo/HV mark
60.322	0	30161	Photo/HV mark
60.39	0	30195	Photo/HV mark
60.456	0	30228	Photo/HV mark
60.522	0	30261	Photo/HV mark
60.59	0	30295	Photo/HV mark
60.656	0	30328	Photo/HV mark
60.722	0	30361	Photo/HV mark
60.79	0	30395	Photo/HV mark
60.856	0	30428	Photo/HV mark
60.922	0	30461	Photo/HV mark
60.99	0	30495	Photo/HV mark
61.056	0	30528	Photo/HV mark
61.122	0	30561	Photo/HV mark
61.19	0	30595	Photo/HV mark
61.256	0	30628	Photo/HV mark
61.322	0	30661	Photo/HV mark
61.39	0	30695	Photo/HV mark
61.456	0	30728	Photo/HV mark
61.522	0	30761	Photo/HV mark
61.59	0	30795	Photo/HV mark
61.656	0	30828	Photo/HV mark
61.722	0	30861	Photo/HV mark
61.79	0	30895	Photo/HV mark
61.856	0	30928	Photo/HV mark
61.922	0	30961	Photo/HV mark
61.99	0	30995	Photo/HV mark
62.056	0	31028	Photo/HV mark
62.122	0	31061	Photo/HV mark
62.19	0	31095	Photo/HV mark
62.256	0	31128	Photo/HV mark
62.322	0	31161	Photo/HV mark
62.388	0	31194	Photo/HV mark
62.456	0	31228	Photo/HV mark
62.522	0	31261	Photo/HV mark
62.588	0	31294	Photo/HV mark
62.656	0	31328	Photo/HV mark
62.722	0	31361	Photo/HV mark
62.788	0	31394	Photo/HV mark
62.856	0	31428	Photo/HV mark
62.922	0	31461	Photo/HV mark
62.988	0	31494	Photo/HV mark
63.056	0	31528	Photo/HV mark
63.122	0	31561	Photo/HV mark
63.167	0	31583.5	closed eyes
63.188	0	31594	Photo/HV mark
63.256	0	31628	Photo/HV mark
63.322	0	31661	Photo/HV mark
63.388	0	31694	Photo/HV mark
63.456	0	31728	Photo/HV mark
63.522	0	31761	Photo/HV mark
63.588	0	31794	Photo/HV mark
63.656	0	31828	Photo/HV mark
63.722	0	31861	Photo/HV mark
63.788	0	31894	Photo/HV mark
63.856	0	31928	Photo/HV mark
63.922	0	31961	Photo/HV mark
63.988	0	31994	Photo/HV mark
64.056	0	32028	Photo/HV mark
64.122	0	32061	Photo/HV mark
64.188	0	32094	Photo/HV mark
64.256	0	32128	Photo/HV mark
64.322	0	32161	Photo/HV mark
64.388	0	32194	Photo/HV mark
64.456	0	32228	Photo/HV mark
64.522	0	32261	Photo/HV mark
64.588	0	32294	Photo/HV mark
64.656	0	32328	Photo/HV mark
64.722	0	32361	Photo/HV mark
64.788	0	32394	Photo/HV mark
64.854	0	32427	Photo/HV mark
64.922	0	32461	Photo/HV mark
64.988	0	32494	Photo/HV mark
65.054	0	32527	Photo/HV mark
65.122	0	32561	Photo/HV mark
65.188	0	32594	Photo/HV mark
65.254	0	32627	Photo/HV mark
65.322	0	32661	Photo/HV mark
65.388	0	32694	Photo/HV mark
65.454	0	32727	Photo/HV mark
65.522	0	32761	Photo/HV mark
65.588	0	32794	Photo/HV mark
65.654	0	32827	Photo/HV mark
65.722	0	32861	Photo/HV mark
65.788	0	32894	Photo/HV mark
65.854	0	32927	Photo/HV mark
65.922	0	32961	Photo/HV mark
65.988	0	32994	Photo/HV mark
66.054	0	33027	Photo/HV mark
66.122	0	33061	Photo/HV mark
66.188	0	33094	Photo/HV mark
66.254	0	33127	Photo/HV mark
66.322	0	33161	Photo/HV mark
66.388	0	33194	Photo/HV mark
66.454	0	33227	Photo/HV mark
66.522	0	33261	Photo/HV mark
66.588	0	33294	Photo/HV mark
66.654	0	33327	Photo/HV mark
66.722	0	33361	Photo/HV mark
66.788	0	33394	Photo/HV mark
66.854	0	33427	Photo/HV mark
66.922	0	33461	Photo/HV mark
66.988	0	33494	Photo/HV mark
67.054	0	33527	Photo/HV mark
67.122	0	33561	Photo/HV mark
67.188	0	33594	Photo/HV mark
67.254	0	33627	Photo/HV mark
67.322	0	33661	Photo/HV mark
67.388	0	33694	Photo/HV mark
77.388	0	38694	Photo/HV mark
77.429	0	38714.5	PHOTO 20Hz          
77.438	0	38719	Photo/HV mark
77.488	0	38744	Photo/HV mark
77.538	0	38769	Photo/HV mark
77.588	0	38794	Photo/HV mark
77.638	0	38819	Photo/HV mark
77.688	0	38844	Photo/HV mark
77.738	0	38869	Photo/HV mark
77.788	0	38894	Photo/HV mark
77.838	0	38919	Photo/HV mark
77.888	0	38944	Photo/HV mark
77.938	0	38969	Photo/HV mark
77.988	0	38994	Photo/HV mark
78.038	0	39019	Photo/HV mark
78.088	0	39044	Photo/HV mark
78.138	0	39069	Photo/HV mark
78.188	0	39094	Photo/HV mark
78.238	0	39119	Photo/HV mark
78.288	0	39144	Photo/HV mark
78.338	0	39169	Photo/HV mark
78.388	0	39194	Photo/HV mark
78.438	0	39219	Photo/HV mark
78.488	0	39244	Photo/HV mark
78.538	0	39269	Photo/HV mark
78.588	0	39294	Photo/HV mark
78.638	0	39319	Photo/HV mark
78.688	0	39344	Photo/HV mark
78.738	0	39369	Photo/HV mark
78.788	0	39394	Photo/HV mark
78.824	0	39412	open eyes
78.838	0	39419	Photo/HV mark
78.888	0	39444	Photo/HV mark
78.938	0	39469	Photo/HV mark
78.988	0	39494	Photo/HV mark
79.038	0	39519	Photo/HV mark
79.088	0	39544	Photo/HV mark
79.138	0	39569	Photo/HV mark
79.188	0	39594	Photo/HV mark
79.238	0	39619	Photo/HV mark
79.288	0	39644	Photo/HV mark
79.338	0	39669	Photo/HV mark
79.388	0	39694	Photo/HV mark
79.438	0	39719	Photo/HV mark
79.488	0	39744	Photo/HV mark
79.538	0	39769	Photo/HV mark
79.588	0	39794	Photo/HV mark
79.638	0	39819	Photo/HV mark
79.688	0	39844	Photo/HV mark
79.738	0	39869	Photo/HV mark
79.788	0	39894	Photo/HV mark
79.838	0	39919	Photo/HV mark
79.888	0	39944	Photo/HV mark
79.938	0	39969	Photo/HV mark
79.988	0	39994	Photo/HV mark
80.038	0	40019	Photo/HV mark
80.088	0	40044	Photo/HV mark
80.138	0	40069	Photo/HV mark
80.188	0	40094	Photo/HV mark
80.238	0	40119	Photo/HV mark
80.288	0	40144	Photo/HV mark
80.338	0	40169	Photo/HV mark
80.388	0	40194	Photo/HV mark
80.438	0	40219	Photo/HV mark
80.488	0	40244	Photo/HV mark
80.538	0	40269	Photo/HV mark
80.588	0	40294	Photo/HV mark
80.638	0	40319	Photo/HV mark
80.686	0	40343	Photo/HV mark
80.736	0	40368	Photo/HV mark
80.786	0	40393	Photo/HV mark
80.836	0	40418	Photo/HV mark
80.886	0	40443	Photo/HV mark
80.936	0	40468	Photo/HV mark
80.986	0	40493	Photo/HV mark
81.036	0	40518	Photo/HV mark
81.086	0	40543	Photo/HV mark
81.136	0	40568	Photo/HV mark
81.186	0	40593	Photo/HV mark
81.236	0	40618	Photo/HV mark
81.286	0	40643	Photo/HV mark
81.336	0	40668	Photo/HV mark
81.386	0	40693	Photo/HV mark
81.436	0	40718	Photo/HV mark
81.486	0	40743	Photo/HV mark
81.536	0	40768	Photo/HV mark
81.586	0	40793	Photo/HV mark
81.636	0	40818	Photo/HV mark
81.686	0	40843	Photo/HV mark
81.736	0	40868	Photo/HV mark
81.786	0	40893	Photo/HV mark
81.836	0	40918	Photo/HV mark
81.886	0	40943	Photo/HV mark
81.936	0	40968	Photo/HV mark
81.986	0	40993	Photo/HV mark
82.036	0	41018	Photo/HV mark
82.086	0	41043	Photo/HV mark
82.136	0	41068	Photo/HV mark
82.186	0	41093	Photo/HV mark
82.236	0	41118	Photo/HV mark
82.286	0	41143	Photo/HV mark
82.336	0	41168	Photo/HV mark
82.386	0	41193	Photo/HV mark
82.436	0	41218	Photo/HV mark
82.486	0	41243	Photo/HV mark
82.536	0	41268	Photo/HV mark
82.586	0	41293	Photo/HV mark
82.636	0	41318	Photo/HV mark
82.686	0	41343	Photo/HV mark
82.736	0	41368	Photo/HV mark
82.786	0	41393	Photo/HV mark
82.836	0	41418	Photo/HV mark
82.886	0	41443	Photo/HV mark
82.917	0	41458.5	closed eyes
82.936	0	41468	Photo/HV mark
82.986	0	41493	Photo/HV mark
83.036	0	41518	Photo/HV mark
83.086	0	41543	Photo/HV mark
83.136	0	41568	Photo/HV mark
83.186	0	41593	Photo/HV mark
83.236	0	41618	Photo/HV mark
83.286	0	41643	Photo/HV mark
83.336	0	41668	Photo/HV mark
83.386	0	41693	Photo/HV mark
83.436	0	41718	Photo/HV mark
83.486	0	41743	Photo/HV mark
83.536	0	41768	Photo/HV mark
83.586	0	41793	Photo/HV mark
83.636	0	41818	Photo/HV mark
83.686	0	41843	Photo/HV mark
83.736	0	41868	Photo/HV mark
83.786	0	41893	Photo/HV mark
83.836	0	41918	Photo/HV mark
83.886	0	41943	Photo/HV mark
83.936	0	41968	Photo/HV mark
83.986	0	41993	Photo/HV mark
84.036	0	42018	Photo/HV mark
84.086	0	42043	Photo/HV mark
84.136	0	42068	Photo/HV mark
84.186	0	42093	Photo/HV mark
84.236	0	42118	Photo/HV mark
84.286	0	42143	Photo/HV mark
84.336	0	42168	Photo/HV mark
84.386	0	42193	Photo/HV mark
84.436	0	42218	Photo/HV mark
84.486	0	42243	Photo/HV mark
84.536	0	42268	Photo/HV mark
84.586	0	42293	Photo/HV mark
84.636	0	42318	Photo/HV mark
84.686	0	42343	Photo/HV mark
84.736	0	42368	Photo/HV mark
84.786	0	42393	Photo/HV mark
84.836	0	42418	Photo/HV mark
84.886	0	42443	Photo/HV mark
84.936	0	42468	Photo/HV mark
84.986	0	42493	Photo/HV mark
85.036	0	42518	Photo/HV mark
85.086	0	42543	Photo/HV mark
85.136	0	42568	Photo/HV mark
85.186	0	42593	Photo/HV mark
85.236	0	42618	Photo/HV mark
85.286	0	42643	Photo/HV mark
85.336	0	42668	Photo/HV mark
85.386	0	42693	Photo/HV mark
85.436	0	42718	Photo/HV mark
85.484	0	42742	Photo/HV mark
85.534	0	42767	Photo/HV mark
85.584	0	42792	Photo/HV mark
85.634	0	42817	Photo/HV mark
85.684	0	42842	Photo/HV mark
85.734	0	42867	Photo/HV mark
85.784	0	42892	Photo/HV mark
85.834	0	42917	Photo/HV mark
85.884	0	42942	Photo/HV mark
85.934	0	42967	Photo/HV mark
85.984	0	42992	Photo/HV mark
86.034	0	43017	Photo/HV mark
86.084	0	43042	Photo/HV mark
86.134	0	43067	Photo/HV mark
86.184	0	43092	Photo/HV mark
86.234	0	43117	Photo/HV mark
86.284	0	43142	Photo/HV mark
86.334	0	43167	Photo/HV mark
86.384	0	43192	Photo/HV mark
86.434	0	43217	Photo/HV mark
86.484	0	43242	Photo/HV mark
86.534	0	43267	Photo/HV mark
86.584	0	43292	Photo/HV mark
86.634	0	43317	Photo/HV mark
86.684	0	43342	Photo/HV mark
86.734	0	43367	Photo/HV mark
86.784	0	43392	Photo/HV mark
86.834	0	43417	Photo/HV mark
86.884	0	43442	Photo/HV mark
86.934	0	43467	Photo/HV mark
86.984	0	43492	Photo/HV mark
87.034	0	43517	Photo/HV mark
87.084	0	43542	Photo/HV mark
87.134	0	43567	Photo/HV mark
87.184	0	43592	Photo/HV mark
87.234	0	43617	Photo/HV mark
87.284	0	43642	Photo/HV mark
87.334	0	43667	Photo/HV mark
87.384	0	43692	Photo/HV mark
97.386	0	48693	Photo/HV mark
97.447	0	48723.5	PHOTO 5Hz           
97.586	0	48793	Photo/HV mark
97.786	0	48893	Photo/HV mark
97.986	0	48993	Photo/HV mark
98.186	0	49093	Photo/HV mark
98.386	0	49193	Photo/HV mark
98.586	0	49293	Photo/HV mark
98.786	0	49393	Photo/HV mark
98.986	0	49493	Photo/HV mark
99.186	0	49593	Photo/HV mark
99.386	0	49693	Photo/HV mark
99.586	0	49793	Photo/HV mark
99.786	0	49893	Photo/HV mark
99.986	0	49993	Photo/HV mark
100.186	0	50093	Photo/HV mark
100.386	0	50193	Photo/HV mark
100.586	0	50293	Photo/HV mark
100.786	0	50393	Photo/HV mark
100.986	0	50493	Photo/HV mark
101.186	0	50593	Photo/HV mark
101.386	0	50693	Photo/HV mark
101.586	0	50793	Photo/HV mark
101.786	0	50893	Photo/HV mark
101.986	0	50993	Photo/HV mark
102.186	0	51093	Photo/HV mark
102.386	0	51193	Photo/HV mark
102.586	0	51293	Photo/HV mark
102.786	0	51393	Photo/HV mark
102.986	0	51493	Photo/HV mark
103.186	0	51593	Photo/HV mark
103.386	0	51693	Photo/HV mark
103.586	0	51793	Photo/HV mark
103.786	0	51893	Photo/HV mark
103.986	0	51993	Photo/HV mark
104.186	0	52093	Photo/HV mark
104.386	0	52193	Photo/HV mark
104.586	0	52293	Photo/HV mark
104.786	0	52393	Photo/HV mark
104.986	0	52493	Photo/HV mark
105.165	0	52582.5	Swallowing
105.186	0	52593	Photo/HV mark
105.386	0	52693	Photo/HV mark
105.586	0	52793	Photo/HV mark
105.786	0	52893	Photo/HV mark
105.986	0	52993	Photo/HV mark
106.186	0	53093	Photo/HV mark
106.386	0	53193	Photo/HV mark
106.586	0	53293	Photo/HV mark
106.786	0	53393	Photo/HV mark
106.986	0	53493	Photo/HV mark
107.186	0	53593	Photo/HV mark
107.386	0	53693	Photo/HV mark
122.889	0	61444.5	Swallowing
165.916	0	82958	Swallowing
179.259	0	89629.5	Swallowing
185.77	0	92885	speech
190.697	0	95348.5	eye movement
200.625	0	100312.5	Swallowing
208.727	0	104363.5	eye movement
213.719	0	106859.5	Swallowing
218.574	0	109287	Swallowing
237.172	0	118586	Swallowing
247.947	0	123973.5	open eyes
253.307	0	126653.5	closed eyes
272.483	0	136241.5	Swallowing
280.985	0	140492.5	Swallowing
293.694	0	146847	eye movement
303.045	0	151522.5	Swallowing
308.069	0	154034.5	open eyes
315.1	0	157550	closed eyes
333.93	0	166965	eye movement
346.728	0	173364	eye movement
362.599	0	181299.5	eye movement
425.934	0	212967	RESET condition
425.936	0	212968	CAL mode
425.945	0	212972.5	PAT 2  CAL  
