onset	duration	sample	value
24.488	0	12244	Photo/HV mark
24.588	0	12294	Photo/HV mark
24.688	0	12344	Photo/HV mark
24.751	0	12375.5	open eyes
24.788	0	12394	Photo/HV mark
24.888	0	12444	Photo/HV mark
24.988	0	12494	Photo/HV mark
25.088	0	12544	Photo/HV mark
25.188	0	12594	Photo/HV mark
25.288	0	12644	Photo/HV mark
25.388	0	12694	Photo/HV mark
25.488	0	12744	Photo/HV mark
25.588	0	12794	Photo/HV mark
25.688	0	12844	Photo/HV mark
25.788	0	12894	Photo/HV mark
25.888	0	12944	Photo/HV mark
25.988	0	12994	Photo/HV mark
26.088	0	13044	Photo/HV mark
26.188	0	13094	Photo/HV mark
26.288	0	13144	Photo/HV mark
26.388	0	13194	Photo/HV mark
26.488	0	13244	Photo/HV mark
26.588	0	13294	Photo/HV mark
26.688	0	13344	Photo/HV mark
26.788	0	13394	Photo/HV mark
26.888	0	13444	Photo/HV mark
26.988	0	13494	Photo/HV mark
27.088	0	13544	Photo/HV mark
27.188	0	13594	Photo/HV mark
27.288	0	13644	Photo/HV mark
27.388	0	13694	Photo/HV mark
27.488	0	13744	Photo/HV mark
27.588	0	13794	Photo/HV mark
27.688	0	13844	Photo/HV mark
27.786	0	13893	Photo/HV mark
27.886	0	13943	Photo/HV mark
27.986	0	13993	Photo/HV mark
28.086	0	14043	Photo/HV mark
28.186	0	14093	Photo/HV mark
28.286	0	14143	Photo/HV mark
28.386	0	14193	Photo/HV mark
28.486	0	14243	Photo/HV mark
28.586	0	14293	Photo/HV mark
28.686	0	14343	Photo/HV mark
28.734	0	14367	closed eyes
28.786	0	14393	Photo/HV mark
28.886	0	14443	Photo/HV mark
28.986	0	14493	Photo/HV mark
29.086	0	14543	Photo/HV mark
29.186	0	14593	Photo/HV mark
29.286	0	14643	Photo/HV mark
29.386	0	14693	Photo/HV mark
29.486	0	14743	Photo/HV mark
29.586	0	14793	Photo/HV mark
29.686	0	14843	Photo/HV mark
29.786	0	14893	Photo/HV mark
29.886	0	14943	Photo/HV mark
29.986	0	14993	Photo/HV mark
30.086	0	15043	Photo/HV mark
30.186	0	15093	Photo/HV mark
30.286	0	15143	Photo/HV mark
30.386	0	15193	Photo/HV mark
30.486	0	15243	Photo/HV mark
30.586	0	15293	Photo/HV mark
30.686	0	15343	Photo/HV mark
30.786	0	15393	Photo/HV mark
30.886	0	15443	Photo/HV mark
30.986	0	15493	Photo/HV mark
31.086	0	15543	Photo/HV mark
31.186	0	15593	Photo/HV mark
31.286	0	15643	Photo/HV mark
31.386	0	15693	Photo/HV mark
31.486	0	15743	Photo/HV mark
31.586	0	15793	Photo/HV mark
31.686	0	15843	Photo/HV mark
31.786	0	15893	Photo/HV mark
31.886	0	15943	Photo/HV mark
31.986	0	15993	Photo/HV mark
32.086	0	16043	Photo/HV mark
32.186	0	16093	Photo/HV mark
32.286	0	16143	Photo/HV mark
42.286	0	21143	Photo/HV mark
42.352	0	21176	Photo/HV mark
42.418	0	21209	Photo/HV mark
42.486	0	21243	Photo/HV mark
42.552	0	21276	Photo/HV mark
42.618	0	21309	Photo/HV mark
42.686	0	21343	Photo/HV mark
42.704	0	21352	PHOTO 15Hz          
42.752	0	21376	Photo/HV mark
42.818	0	21409	Photo/HV mark
42.886	0	21443	Photo/HV mark
42.952	0	21476	Photo/HV mark
43.018	0	21509	Photo/HV mark
43.086	0	21543	Photo/HV mark
43.152	0	21576	Photo/HV mark
43.218	0	21609	Photo/HV mark
43.286	0	21643	Photo/HV mark
43.352	0	21676	Photo/HV mark
43.418	0	21709	Photo/HV mark
43.486	0	21743	Photo/HV mark
43.552	0	21776	Photo/HV mark
43.618	0	21809	Photo/HV mark
43.686	0	21843	Photo/HV mark
43.752	0	21876	Photo/HV mark
43.818	0	21909	Photo/HV mark
43.886	0	21943	Photo/HV mark
43.952	0	21976	Photo/HV mark
44.018	0	22009	Photo/HV mark
44.086	0	22043	Photo/HV mark
44.152	0	22076	Photo/HV mark
44.218	0	22109	Photo/HV mark
44.286	0	22143	Photo/HV mark
44.352	0	22176	Photo/HV mark
44.418	0	22209	Photo/HV mark
44.486	0	22243	Photo/HV mark
44.552	0	22276	Photo/HV mark
44.618	0	22309	Photo/HV mark
44.686	0	22343	Photo/HV mark
44.752	0	22376	Photo/HV mark
44.818	0	22409	Photo/HV mark
44.884	0	22442	Photo/HV mark
44.952	0	22476	Photo/HV mark
45.018	0	22509	Photo/HV mark
45.084	0	22542	Photo/HV mark
45.152	0	22576	Photo/HV mark
45.197	0	22598.5	open eyes
45.218	0	22609	Photo/HV mark
45.284	0	22642	Photo/HV mark
45.352	0	22676	Photo/HV mark
45.418	0	22709	Photo/HV mark
45.484	0	22742	Photo/HV mark
45.552	0	22776	Photo/HV mark
45.618	0	22809	Photo/HV mark
45.684	0	22842	Photo/HV mark
45.752	0	22876	Photo/HV mark
45.818	0	22909	Photo/HV mark
45.884	0	22942	Photo/HV mark
45.952	0	22976	Photo/HV mark
46.018	0	23009	Photo/HV mark
46.084	0	23042	Photo/HV mark
46.152	0	23076	Photo/HV mark
46.218	0	23109	Photo/HV mark
46.284	0	23142	Photo/HV mark
46.352	0	23176	Photo/HV mark
46.418	0	23209	Photo/HV mark
46.484	0	23242	Photo/HV mark
46.552	0	23276	Photo/HV mark
46.618	0	23309	Photo/HV mark
46.684	0	23342	Photo/HV mark
46.752	0	23376	Photo/HV mark
46.818	0	23409	Photo/HV mark
46.884	0	23442	Photo/HV mark
46.952	0	23476	Photo/HV mark
47.018	0	23509	Photo/HV mark
47.084	0	23542	Photo/HV mark
47.152	0	23576	Photo/HV mark
47.218	0	23609	Photo/HV mark
47.284	0	23642	Photo/HV mark
47.352	0	23676	Photo/HV mark
47.418	0	23709	Photo/HV mark
47.484	0	23742	Photo/HV mark
47.55	0	23775	Photo/HV mark
47.618	0	23809	Photo/HV mark
47.684	0	23842	Photo/HV mark
47.75	0	23875	Photo/HV mark
47.818	0	23909	Photo/HV mark
47.884	0	23942	Photo/HV mark
47.95	0	23975	Photo/HV mark
48.018	0	24009	Photo/HV mark
48.084	0	24042	Photo/HV mark
48.15	0	24075	Photo/HV mark
48.218	0	24109	Photo/HV mark
48.284	0	24142	Photo/HV mark
48.35	0	24175	Photo/HV mark
48.418	0	24209	Photo/HV mark
48.484	0	24242	Photo/HV mark
48.55	0	24275	Photo/HV mark
48.618	0	24309	Photo/HV mark
48.684	0	24342	Photo/HV mark
48.75	0	24375	Photo/HV mark
48.818	0	24409	Photo/HV mark
48.884	0	24442	Photo/HV mark
48.907	0	24453.5	closed eyes
48.95	0	24475	Photo/HV mark
49.018	0	24509	Photo/HV mark
49.084	0	24542	Photo/HV mark
49.15	0	24575	Photo/HV mark
49.218	0	24609	Photo/HV mark
49.284	0	24642	Photo/HV mark
49.35	0	24675	Photo/HV mark
49.418	0	24709	Photo/HV mark
49.484	0	24742	Photo/HV mark
49.55	0	24775	Photo/HV mark
49.618	0	24809	Photo/HV mark
49.684	0	24842	Photo/HV mark
49.75	0	24875	Photo/HV mark
49.818	0	24909	Photo/HV mark
49.884	0	24942	Photo/HV mark
49.95	0	24975	Photo/HV mark
50.018	0	25009	Photo/HV mark
50.084	0	25042	Photo/HV mark
50.15	0	25075	Photo/HV mark
50.216	0	25108	Photo/HV mark
50.284	0	25142	Photo/HV mark
50.35	0	25175	Photo/HV mark
50.416	0	25208	Photo/HV mark
50.484	0	25242	Photo/HV mark
50.55	0	25275	Photo/HV mark
50.616	0	25308	Photo/HV mark
50.684	0	25342	Photo/HV mark
50.75	0	25375	Photo/HV mark
50.816	0	25408	Photo/HV mark
50.884	0	25442	Photo/HV mark
50.95	0	25475	Photo/HV mark
51.016	0	25508	Photo/HV mark
51.084	0	25542	Photo/HV mark
51.15	0	25575	Photo/HV mark
51.216	0	25608	Photo/HV mark
51.284	0	25642	Photo/HV mark
51.35	0	25675	Photo/HV mark
51.416	0	25708	Photo/HV mark
51.484	0	25742	Photo/HV mark
51.55	0	25775	Photo/HV mark
51.616	0	25808	Photo/HV mark
51.684	0	25842	Photo/HV mark
51.75	0	25875	Photo/HV mark
51.816	0	25908	Photo/HV mark
51.884	0	25942	Photo/HV mark
51.95	0	25975	Photo/HV mark
52.016	0	26008	Photo/HV mark
52.084	0	26042	Photo/HV mark
52.15	0	26075	Photo/HV mark
52.216	0	26108	Photo/HV mark
52.284	0	26142	Photo/HV mark
62.284	0	31142	Photo/HV mark
62.334	0	31167	Photo/HV mark
62.384	0	31192	Photo/HV mark
62.434	0	31217	Photo/HV mark
62.484	0	31242	Photo/HV mark
62.534	0	31267	Photo/HV mark
62.584	0	31292	Photo/HV mark
62.634	0	31317	Photo/HV mark
62.684	0	31342	Photo/HV mark
62.734	0	31367	Photo/HV mark
62.77	0	31385	PHOTO 20Hz          
62.784	0	31392	Photo/HV mark
62.834	0	31417	Photo/HV mark
62.884	0	31442	Photo/HV mark
62.934	0	31467	Photo/HV mark
62.984	0	31492	Photo/HV mark
63.034	0	31517	Photo/HV mark
63.084	0	31542	Photo/HV mark
63.134	0	31567	Photo/HV mark
63.184	0	31592	Photo/HV mark
63.234	0	31617	Photo/HV mark
63.284	0	31642	Photo/HV mark
63.334	0	31667	Photo/HV mark
63.384	0	31692	Photo/HV mark
63.434	0	31717	Photo/HV mark
63.484	0	31742	Photo/HV mark
63.534	0	31767	Photo/HV mark
63.584	0	31792	Photo/HV mark
63.634	0	31817	Photo/HV mark
63.684	0	31842	Photo/HV mark
63.734	0	31867	Photo/HV mark
63.784	0	31892	Photo/HV mark
63.834	0	31917	Photo/HV mark
63.884	0	31942	Photo/HV mark
63.934	0	31967	Photo/HV mark
63.984	0	31992	Photo/HV mark
64.034	0	32017	Photo/HV mark
64.084	0	32042	Photo/HV mark
64.134	0	32067	Photo/HV mark
64.184	0	32092	Photo/HV mark
64.232	0	32116	Photo/HV mark
64.282	0	32141	Photo/HV mark
64.332	0	32166	Photo/HV mark
64.382	0	32191	Photo/HV mark
64.432	0	32216	Photo/HV mark
64.482	0	32241	Photo/HV mark
64.532	0	32266	Photo/HV mark
64.582	0	32291	Photo/HV mark
64.632	0	32316	Photo/HV mark
64.682	0	32341	Photo/HV mark
64.732	0	32366	Photo/HV mark
64.782	0	32391	Photo/HV mark
64.832	0	32416	Photo/HV mark
64.882	0	32441	Photo/HV mark
64.932	0	32466	Photo/HV mark
64.938	0	32469	open eyes
64.982	0	32491	Photo/HV mark
65.032	0	32516	Photo/HV mark
65.082	0	32541	Photo/HV mark
65.132	0	32566	Photo/HV mark
65.182	0	32591	Photo/HV mark
65.232	0	32616	Photo/HV mark
65.282	0	32641	Photo/HV mark
65.332	0	32666	Photo/HV mark
65.382	0	32691	Photo/HV mark
65.432	0	32716	Photo/HV mark
65.482	0	32741	Photo/HV mark
65.532	0	32766	Photo/HV mark
65.582	0	32791	Photo/HV mark
65.632	0	32816	Photo/HV mark
65.682	0	32841	Photo/HV mark
65.732	0	32866	Photo/HV mark
65.782	0	32891	Photo/HV mark
65.832	0	32916	Photo/HV mark
65.882	0	32941	Photo/HV mark
65.932	0	32966	Photo/HV mark
65.982	0	32991	Photo/HV mark
66.032	0	33016	Photo/HV mark
66.082	0	33041	Photo/HV mark
66.132	0	33066	Photo/HV mark
66.182	0	33091	Photo/HV mark
66.232	0	33116	Photo/HV mark
66.282	0	33141	Photo/HV mark
66.332	0	33166	Photo/HV mark
66.382	0	33191	Photo/HV mark
66.432	0	33216	Photo/HV mark
66.482	0	33241	Photo/HV mark
66.532	0	33266	Photo/HV mark
66.582	0	33291	Photo/HV mark
66.632	0	33316	Photo/HV mark
66.682	0	33341	Photo/HV mark
66.732	0	33366	Photo/HV mark
66.782	0	33391	Photo/HV mark
66.832	0	33416	Photo/HV mark
66.882	0	33441	Photo/HV mark
66.932	0	33466	Photo/HV mark
66.982	0	33491	Photo/HV mark
67.032	0	33516	Photo/HV mark
67.082	0	33541	Photo/HV mark
67.132	0	33566	Photo/HV mark
67.182	0	33591	Photo/HV mark
67.232	0	33616	Photo/HV mark
67.282	0	33641	Photo/HV mark
67.332	0	33666	Photo/HV mark
67.382	0	33691	Photo/HV mark
67.432	0	33716	Photo/HV mark
67.482	0	33741	Photo/HV mark
67.532	0	33766	Photo/HV mark
67.582	0	33791	Photo/HV mark
67.632	0	33816	Photo/HV mark
67.682	0	33841	Photo/HV mark
67.732	0	33866	Photo/HV mark
67.782	0	33891	Photo/HV mark
67.832	0	33916	Photo/HV mark
67.882	0	33941	Photo/HV mark
67.932	0	33966	Photo/HV mark
67.982	0	33991	Photo/HV mark
68.032	0	34016	Photo/HV mark
68.082	0	34041	Photo/HV mark
68.085	0	34042.5	closed eyes
68.132	0	34066	Photo/HV mark
68.182	0	34091	Photo/HV mark
68.232	0	34116	Photo/HV mark
68.282	0	34141	Photo/HV mark
68.332	0	34166	Photo/HV mark
68.382	0	34191	Photo/HV mark
68.432	0	34216	Photo/HV mark
68.482	0	34241	Photo/HV mark
68.532	0	34266	Photo/HV mark
68.582	0	34291	Photo/HV mark
68.632	0	34316	Photo/HV mark
68.682	0	34341	Photo/HV mark
68.732	0	34366	Photo/HV mark
68.782	0	34391	Photo/HV mark
68.832	0	34416	Photo/HV mark
68.882	0	34441	Photo/HV mark
68.932	0	34466	Photo/HV mark
68.982	0	34491	Photo/HV mark
69.032	0	34516	Photo/HV mark
69.08	0	34540	Photo/HV mark
69.13	0	34565	Photo/HV mark
69.18	0	34590	Photo/HV mark
69.23	0	34615	Photo/HV mark
69.28	0	34640	Photo/HV mark
69.33	0	34665	Photo/HV mark
69.38	0	34690	Photo/HV mark
69.43	0	34715	Photo/HV mark
69.48	0	34740	Photo/HV mark
69.53	0	34765	Photo/HV mark
69.58	0	34790	Photo/HV mark
69.63	0	34815	Photo/HV mark
69.68	0	34840	Photo/HV mark
69.73	0	34865	Photo/HV mark
69.78	0	34890	Photo/HV mark
69.83	0	34915	Photo/HV mark
69.88	0	34940	Photo/HV mark
69.93	0	34965	Photo/HV mark
69.98	0	34990	Photo/HV mark
70.03	0	35015	Photo/HV mark
70.08	0	35040	Photo/HV mark
70.13	0	35065	Photo/HV mark
70.18	0	35090	Photo/HV mark
70.23	0	35115	Photo/HV mark
70.28	0	35140	Photo/HV mark
70.33	0	35165	Photo/HV mark
70.38	0	35190	Photo/HV mark
70.43	0	35215	Photo/HV mark
70.48	0	35240	Photo/HV mark
70.53	0	35265	Photo/HV mark
70.58	0	35290	Photo/HV mark
70.63	0	35315	Photo/HV mark
70.68	0	35340	Photo/HV mark
70.73	0	35365	Photo/HV mark
70.78	0	35390	Photo/HV mark
70.83	0	35415	Photo/HV mark
70.88	0	35440	Photo/HV mark
70.93	0	35465	Photo/HV mark
70.98	0	35490	Photo/HV mark
71.03	0	35515	Photo/HV mark
71.08	0	35540	Photo/HV mark
71.13	0	35565	Photo/HV mark
71.18	0	35590	Photo/HV mark
71.23	0	35615	Photo/HV mark
71.28	0	35640	Photo/HV mark
71.33	0	35665	Photo/HV mark
71.38	0	35690	Photo/HV mark
71.43	0	35715	Photo/HV mark
71.48	0	35740	Photo/HV mark
71.53	0	35765	Photo/HV mark
71.58	0	35790	Photo/HV mark
71.63	0	35815	Photo/HV mark
71.68	0	35840	Photo/HV mark
71.73	0	35865	Photo/HV mark
71.78	0	35890	Photo/HV mark
71.83	0	35915	Photo/HV mark
71.88	0	35940	Photo/HV mark
71.93	0	35965	Photo/HV mark
71.98	0	35990	Photo/HV mark
72.03	0	36015	Photo/HV mark
72.08	0	36040	Photo/HV mark
72.13	0	36065	Photo/HV mark
72.18	0	36090	Photo/HV mark
72.23	0	36115	Photo/HV mark
72.28	0	36140	Photo/HV mark
74.784	0	37392	RESET condition
74.786	0	37393	CAL mode
