onset	duration	sample	value
64.596	0	32298	Photo/HV mark
64.646	0	32323	Photo/HV mark
64.696	0	32348	Photo/HV mark
64.746	0	32373	Photo/HV mark
64.796	0	32398	Photo/HV mark
64.846	0	32423	Photo/HV mark
64.896	0	32448	Photo/HV mark
64.946	0	32473	Photo/HV mark
64.996	0	32498	Photo/HV mark
65.046	0	32523	Photo/HV mark
65.096	0	32548	Photo/HV mark
65.146	0	32573	Photo/HV mark
65.196	0	32598	Photo/HV mark
65.244	0	32622	Photo/HV mark
65.294	0	32647	Photo/HV mark
65.344	0	32672	Photo/HV mark
65.394	0	32697	Photo/HV mark
65.444	0	32722	Photo/HV mark
65.494	0	32747	Photo/HV mark
65.544	0	32772	Photo/HV mark
65.594	0	32797	Photo/HV mark
65.644	0	32822	Photo/HV mark
65.694	0	32847	Photo/HV mark
65.744	0	32872	Photo/HV mark
65.794	0	32897	Photo/HV mark
65.844	0	32922	Photo/HV mark
65.894	0	32947	Photo/HV mark
65.944	0	32972	Photo/HV mark
65.994	0	32997	Photo/HV mark
66.005	0	33002.5	open eyes
66.044	0	33022	Photo/HV mark
66.094	0	33047	Photo/HV mark
66.144	0	33072	Photo/HV mark
66.194	0	33097	Photo/HV mark
66.244	0	33122	Photo/HV mark
66.294	0	33147	Photo/HV mark
66.344	0	33172	Photo/HV mark
66.394	0	33197	Photo/HV mark
66.444	0	33222	Photo/HV mark
66.494	0	33247	Photo/HV mark
66.544	0	33272	Photo/HV mark
66.594	0	33297	Photo/HV mark
66.644	0	33322	Photo/HV mark
66.694	0	33347	Photo/HV mark
66.744	0	33372	Photo/HV mark
66.794	0	33397	Photo/HV mark
66.844	0	33422	Photo/HV mark
66.894	0	33447	Photo/HV mark
66.944	0	33472	Photo/HV mark
66.994	0	33497	Photo/HV mark
67.044	0	33522	Photo/HV mark
67.094	0	33547	Photo/HV mark
67.144	0	33572	Photo/HV mark
67.194	0	33597	Photo/HV mark
67.244	0	33622	Photo/HV mark
67.294	0	33647	Photo/HV mark
67.344	0	33672	Photo/HV mark
67.394	0	33697	Photo/HV mark
67.444	0	33722	Photo/HV mark
67.494	0	33747	Photo/HV mark
67.544	0	33772	Photo/HV mark
67.594	0	33797	Photo/HV mark
67.644	0	33822	Photo/HV mark
67.694	0	33847	Photo/HV mark
67.744	0	33872	Photo/HV mark
67.794	0	33897	Photo/HV mark
67.844	0	33922	Photo/HV mark
67.894	0	33947	Photo/HV mark
67.944	0	33972	Photo/HV mark
67.994	0	33997	Photo/HV mark
68.044	0	34022	Photo/HV mark
68.094	0	34047	Photo/HV mark
68.144	0	34072	Photo/HV mark
68.194	0	34097	Photo/HV mark
68.244	0	34122	Photo/HV mark
68.294	0	34147	Photo/HV mark
68.344	0	34172	Photo/HV mark
68.394	0	34197	Photo/HV mark
68.444	0	34222	Photo/HV mark
68.494	0	34247	Photo/HV mark
68.544	0	34272	Photo/HV mark
68.594	0	34297	Photo/HV mark
68.619	0	34309.5	closed eyes
68.644	0	34322	Photo/HV mark
68.694	0	34347	Photo/HV mark
68.744	0	34372	Photo/HV mark
68.794	0	34397	Photo/HV mark
68.844	0	34422	Photo/HV mark
68.894	0	34447	Photo/HV mark
68.944	0	34472	Photo/HV mark
68.994	0	34497	Photo/HV mark
69.044	0	34522	Photo/HV mark
69.094	0	34547	Photo/HV mark
69.144	0	34572	Photo/HV mark
69.194	0	34597	Photo/HV mark
69.244	0	34622	Photo/HV mark
69.294	0	34647	Photo/HV mark
69.344	0	34672	Photo/HV mark
69.394	0	34697	Photo/HV mark
69.444	0	34722	Photo/HV mark
69.494	0	34747	Photo/HV mark
69.544	0	34772	Photo/HV mark
69.594	0	34797	Photo/HV mark
69.644	0	34822	Photo/HV mark
69.694	0	34847	Photo/HV mark
69.744	0	34872	Photo/HV mark
69.794	0	34897	Photo/HV mark
69.844	0	34922	Photo/HV mark
69.894	0	34947	Photo/HV mark
69.944	0	34972	Photo/HV mark
69.994	0	34997	Photo/HV mark
70.044	0	35022	Photo/HV mark
70.092	0	35046	Photo/HV mark
70.142	0	35071	Photo/HV mark
70.192	0	35096	Photo/HV mark
70.242	0	35121	Photo/HV mark
70.292	0	35146	Photo/HV mark
70.342	0	35171	Photo/HV mark
70.392	0	35196	Photo/HV mark
70.442	0	35221	Photo/HV mark
70.492	0	35246	Photo/HV mark
70.542	0	35271	Photo/HV mark
70.592	0	35296	Photo/HV mark
70.642	0	35321	Photo/HV mark
70.692	0	35346	Photo/HV mark
70.742	0	35371	Photo/HV mark
70.792	0	35396	Photo/HV mark
70.842	0	35421	Photo/HV mark
70.892	0	35446	Photo/HV mark
70.942	0	35471	Photo/HV mark
70.992	0	35496	Photo/HV mark
71.042	0	35521	Photo/HV mark
71.092	0	35546	Photo/HV mark
71.142	0	35571	Photo/HV mark
71.192	0	35596	Photo/HV mark
71.242	0	35621	Photo/HV mark
71.292	0	35646	Photo/HV mark
71.342	0	35671	Photo/HV mark
71.392	0	35696	Photo/HV mark
71.442	0	35721	Photo/HV mark
71.492	0	35746	Photo/HV mark
71.542	0	35771	Photo/HV mark
71.592	0	35796	Photo/HV mark
71.642	0	35821	Photo/HV mark
71.692	0	35846	Photo/HV mark
71.742	0	35871	Photo/HV mark
71.792	0	35896	Photo/HV mark
71.842	0	35921	Photo/HV mark
71.892	0	35946	Photo/HV mark
71.942	0	35971	Photo/HV mark
71.992	0	35996	Photo/HV mark
72.042	0	36021	Photo/HV mark
72.092	0	36046	Photo/HV mark
72.142	0	36071	Photo/HV mark
72.192	0	36096	Photo/HV mark
72.242	0	36121	Photo/HV mark
72.292	0	36146	Photo/HV mark
72.342	0	36171	Photo/HV mark
72.392	0	36196	Photo/HV mark
72.442	0	36221	Photo/HV mark
72.492	0	36246	Photo/HV mark
72.542	0	36271	Photo/HV mark
72.592	0	36296	Photo/HV mark
72.642	0	36321	Photo/HV mark
72.692	0	36346	Photo/HV mark
72.742	0	36371	Photo/HV mark
72.792	0	36396	Photo/HV mark
72.842	0	36421	Photo/HV mark
72.892	0	36446	Photo/HV mark
72.942	0	36471	Photo/HV mark
72.992	0	36496	Photo/HV mark
73.042	0	36521	Photo/HV mark
73.092	0	36546	Photo/HV mark
73.142	0	36571	Photo/HV mark
73.192	0	36596	Photo/HV mark
73.242	0	36621	Photo/HV mark
73.292	0	36646	Photo/HV mark
73.342	0	36671	Photo/HV mark
73.392	0	36696	Photo/HV mark
73.442	0	36721	Photo/HV mark
73.492	0	36746	Photo/HV mark
73.542	0	36771	Photo/HV mark
73.592	0	36796	Photo/HV mark
73.642	0	36821	Photo/HV mark
73.692	0	36846	Photo/HV mark
73.742	0	36871	Photo/HV mark
73.792	0	36896	Photo/HV mark
73.842	0	36921	Photo/HV mark
73.892	0	36946	Photo/HV mark
73.942	0	36971	Photo/HV mark
73.992	0	36996	Photo/HV mark
74.042	0	37021	Photo/HV mark
84.044	0	42022	Photo/HV mark
84.12	0	42060	PHOTO 10Hz          
84.144	0	42072	Photo/HV mark
84.244	0	42122	Photo/HV mark
84.344	0	42172	Photo/HV mark
84.444	0	42222	Photo/HV mark
84.544	0	42272	Photo/HV mark
84.644	0	42322	Photo/HV mark
84.744	0	42372	Photo/HV mark
84.844	0	42422	Photo/HV mark
84.944	0	42472	Photo/HV mark
85.044	0	42522	Photo/HV mark
85.144	0	42572	Photo/HV mark
85.244	0	42622	Photo/HV mark
85.344	0	42672	Photo/HV mark
85.444	0	42722	Photo/HV mark
85.544	0	42772	Photo/HV mark
85.644	0	42822	Photo/HV mark
85.744	0	42872	Photo/HV mark
85.844	0	42922	Photo/HV mark
85.944	0	42972	Photo/HV mark
86.044	0	43022	Photo/HV mark
86.124	0	43062	open eyes
86.144	0	43072	Photo/HV mark
86.244	0	43122	Photo/HV mark
86.344	0	43172	Photo/HV mark
86.444	0	43222	Photo/HV mark
86.544	0	43272	Photo/HV mark
86.644	0	43322	Photo/HV mark
86.744	0	43372	Photo/HV mark
86.844	0	43422	Photo/HV mark
86.944	0	43472	Photo/HV mark
87.044	0	43522	Photo/HV mark
87.144	0	43572	Photo/HV mark
87.244	0	43622	Photo/HV mark
87.344	0	43672	Photo/HV mark
87.444	0	43722	Photo/HV mark
87.544	0	43772	Photo/HV mark
87.644	0	43822	Photo/HV mark
87.744	0	43872	Photo/HV mark
87.844	0	43922	Photo/HV mark
87.944	0	43972	Photo/HV mark
88.044	0	44022	Photo/HV mark
88.144	0	44072	Photo/HV mark
88.244	0	44122	Photo/HV mark
88.344	0	44172	Photo/HV mark
88.444	0	44222	Photo/HV mark
88.544	0	44272	Photo/HV mark
88.644	0	44322	Photo/HV mark
88.744	0	44372	Photo/HV mark
88.844	0	44422	Photo/HV mark
88.924	0	44462	closed eyes
88.944	0	44472	Photo/HV mark
89.044	0	44522	Photo/HV mark
89.144	0	44572	Photo/HV mark
89.244	0	44622	Photo/HV mark
89.344	0	44672	Photo/HV mark
89.444	0	44722	Photo/HV mark
89.544	0	44772	Photo/HV mark
89.644	0	44822	Photo/HV mark
89.744	0	44872	Photo/HV mark
89.844	0	44922	Photo/HV mark
89.944	0	44972	Photo/HV mark
90.044	0	45022	Photo/HV mark
90.144	0	45072	Photo/HV mark
90.244	0	45122	Photo/HV mark
90.344	0	45172	Photo/HV mark
90.444	0	45222	Photo/HV mark
90.542	0	45271	Photo/HV mark
90.642	0	45321	Photo/HV mark
90.742	0	45371	Photo/HV mark
90.842	0	45421	Photo/HV mark
90.942	0	45471	Photo/HV mark
91.042	0	45521	Photo/HV mark
91.142	0	45571	Photo/HV mark
91.242	0	45621	Photo/HV mark
91.342	0	45671	Photo/HV mark
91.442	0	45721	Photo/HV mark
91.542	0	45771	Photo/HV mark
91.642	0	45821	Photo/HV mark
91.742	0	45871	Photo/HV mark
91.842	0	45921	Photo/HV mark
91.942	0	45971	Photo/HV mark
92.042	0	46021	Photo/HV mark
92.142	0	46071	Photo/HV mark
92.242	0	46121	Photo/HV mark
92.342	0	46171	Photo/HV mark
92.442	0	46221	Photo/HV mark
92.542	0	46271	Photo/HV mark
92.642	0	46321	Photo/HV mark
92.742	0	46371	Photo/HV mark
92.842	0	46421	Photo/HV mark
92.942	0	46471	Photo/HV mark
93.042	0	46521	Photo/HV mark
93.142	0	46571	Photo/HV mark
93.242	0	46621	Photo/HV mark
93.342	0	46671	Photo/HV mark
93.442	0	46721	Photo/HV mark
93.542	0	46771	Photo/HV mark
93.642	0	46821	Photo/HV mark
93.742	0	46871	Photo/HV mark
93.842	0	46921	Photo/HV mark
93.942	0	46971	Photo/HV mark
94.042	0	47021	Photo/HV mark
106.279	0	53139.5	eye movement
116.294	0	58147	eye movement
124.493	0	62246.5	eye movement
145.965	0	72982.5	Y       
155.97	0	77985	eye movement
171.403	0	85701.5	eye movement
188.67	0	94335	Swallowing
194.214	0	97107	open eyes
197.517	0	98758.5	closed eyes
214.739	0	107369.5	closed eyes
229.514	0	114757	Swallowing
241.665	0	120832.5	eye movement
253.975	0	126987.5	eye movement
260.414	0	130207	RESET condition
260.416	0	130208	CAL mode
260.424	0	130212	PAT 2  CAL  
